,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
8130,05/20/2018,Sunday,9E 4081,JFK,1290.0,1378,-1,1.0
8131,05/20/2018,Sunday,YX 3741,ORD,465.0,577,0,
8132,05/20/2018,Sunday,YX 3694,ORD,634.0,746,-1,0.0
8133,05/20/2018,Sunday,OO 5532,ORD,902.0,1019,-1,-1.0
8134,05/20/2018,Sunday,OO 5271,ORD,1155.0,1271,-1,-1.0
8135,05/20/2019,Monday,B6 656,MCO,-160.0,1,-1,
8136,05/20/2019,Monday,9E 5306,JFK,581.0,658,-1,
8137,05/20/2019,Monday,B6 116,JFK,635.0,714,-1,-1.0
8138,05/20/2019,Monday,9E 5157,JFK,1019.0,1109,0,-1.0
8139,05/20/2019,Monday,B6 2516,JFK,1020.0,1117,-1,0.0
8140,05/20/2019,Monday,9E 5367,JFK,1325.0,1416,-1,-1.0
8141,05/20/2019,Monday,YX 3534,ORD,500.0,607,0,
8142,05/20/2019,Monday,OO 5983,ORD,900.0,1014,-1,0.0
8143,05/20/2019,Monday,OO 2961,ORD,960.0,1067,-1,-1.0
8144,05/20/2019,Monday,UA 607,ORD,1160.0,1271,1,-1.0
8145,05/20/2019,Monday,AA 1488,ORD,1195.0,1302,1,1.0
8146,05/20/2022,Friday,B6 656,MCO,711.0,876,-1,
8147,05/20/2022,Friday,9E 5446,JFK,763.0,844,-1,
8148,05/20/2022,Friday,9E 4730,JFK,910.0,985,-1,-1.0
8149,05/20/2022,Friday,9E 4953,JFK,1230.0,1316,0,-1.0
8150,05/20/2022,Friday,B6 2516,JFK,1305.0,1387,1,0.0
8151,05/20/2022,Friday,YX 3602,ORD,697.0,806,-1,
8152,05/20/2022,Friday,OO 5235,ORD,904.0,1017,1,-1.0
8153,05/20/2022,Friday,UA 2051,ORD,1140.0,1251,-1,1.0
8154,05/20/2022,Friday,YX 4798,ORD,1285.0,1395,1,-1.0
8155,05/20/2023,Saturday,WN 3718,MCO,770.0,930,1,
8156,05/20/2023,Saturday,B6 656,MCO,975.0,1142,-1,1.0
8157,05/20/2023,Saturday,9E 5340,JFK,-90.0,4,0,
8158,05/20/2023,Saturday,9E 5350,JFK,599.0,686,-1,0.0
8159,05/20/2023,Saturday,B6 116,JFK,810.0,882,0,-1.0
8160,05/20/2023,Saturday,9E 4896,JFK,871.0,965,1,0.0
8161,05/20/2023,Saturday,B6 2516,JFK,1319.0,1399,1,1.0
8162,05/20/2023,Saturday,OO 5441,ORD,902.0,1017,0,
8163,05/20/2023,Saturday,YX 4262,ORD,1065.0,1177,0,0.0
8164,05/20/2023,Saturday,UA 538,ORD,1158.0,1269,1,0.0
8165,05/21/2006,Sunday,B6 68,JFK,575.0,650,0,
8166,05/21/2006,Sunday,B6 72,JFK,925.0,995,1,0.0
8167,05/21/2006,Sunday,B6 22,JFK,1370.0,1435,0,1.0
8168,05/21/2006,Sunday,OO 5848,ORD,600.0,707,-1,
8169,05/21/2006,Sunday,OO 6898,ORD,1135.0,1244,0,-1.0
8170,05/21/2007,Monday,B6 660,MCO,770.0,929,0,
8171,05/21/2007,Monday,B6 22,JFK,-65.0,6,0,
8172,05/21/2007,Monday,B6 68,JFK,565.0,651,1,0.0
8173,05/21/2007,Monday,B6 1032,JFK,720.0,800,-1,1.0
8174,05/21/2007,Monday,B6 72,JFK,925.0,1000,0,-1.0
8175,05/21/2007,Monday,OO 5538,ORD,606.0,713,-1,
8176,05/21/2007,Monday,OO 5516,ORD,1030.0,1146,0,-1.0
8177,05/21/2007,Monday,OO 5444,ORD,1330.0,1434,1,0.0
8178,05/21/2009,Thursday,B6 660,MCO,775.0,935,-1,
8179,05/21/2009,Thursday,B6 656,JFK,479.0,561,-1,
8180,05/21/2009,Thursday,B6 42,JFK,622.0,694,-1,-1.0
8181,05/21/2009,Thursday,B6 12,JFK,912.0,995,1,-1.0
8182,05/21/2009,Thursday,B6 72,JFK,1235.0,1333,1,1.0
8183,05/21/2009,Thursday,B6 22,JFK,1355.0,1433,1,1.0
8184,05/21/2009,Thursday,OO 6752,ORD,461.0,566,1,
8185,05/21/2009,Thursday,OO 6557,ORD,1155.0,1261,-1,1.0
8186,05/21/2010,Friday,B6 660,MCO,790.0,950,0,
8187,05/21/2010,Friday,B6 22,JFK,-80.0,1,1,
8188,05/21/2010,Friday,B6 42,JFK,599.0,684,-1,1.0
8189,05/21/2010,Friday,B6 656,JFK,734.0,813,-1,-1.0
8190,05/21/2010,Friday,B6 12,JFK,1030.0,1131,-1,-1.0
8191,05/21/2011,Saturday,B6 664,MCO,765.0,923,0,
8192,05/21/2011,Saturday,B6 660,MCO,1040.0,1199,1,0.0
8193,05/21/2011,Saturday,B6 22,JFK,-75.0,1,0,
8194,05/21/2011,Saturday,B6 42,JFK,620.0,690,1,0.0
8195,05/21/2011,Saturday,B6 12,JFK,1019.0,1114,-1,1.0
8196,05/21/2012,Monday,B6 664,MCO,751.0,915,0,
8197,05/21/2012,Monday,B6 660,MCO,1205.0,1365,1,0.0
8198,05/21/2012,Monday,B6 42,JFK,565.0,639,1,
8199,05/21/2012,Monday,B6 658,JFK,708.0,776,1,1.0
8200,05/21/2012,Monday,B6 24,JFK,1019.0,1107,1,1.0
8201,05/21/2012,Monday,B6 22,JFK,1366.0,1439,1,1.0
8202,05/21/2013,Tuesday,B6 664,MCO,735.0,898,1,
8203,05/21/2013,Tuesday,B6 42,JFK,570.0,642,-1,
8204,05/21/2013,Tuesday,B6 658,JFK,765.0,834,-1,-1.0
8205,05/21/2013,Tuesday,B6 24,JFK,1020.0,1107,-1,-1.0
8206,05/21/2013,Tuesday,B6 22,JFK,1365.0,1437,1,-1.0
8207,05/21/2013,Tuesday,OO 6520,ORD,486.0,590,-1,
8208,05/21/2014,Wednesday,B6 1056,MCO,740.0,902,1,
8209,05/21/2014,Wednesday,B6 656,MCO,1139.0,1300,0,1.0
8210,05/21/2014,Wednesday,B6 116,JFK,560.0,631,1,
8211,05/21/2014,Wednesday,B6 316,JFK,780.0,847,0,1.0
8212,05/21/2014,Wednesday,B6 1516,JFK,1055.0,1144,0,0.0
8213,05/21/2014,Wednesday,B6 1816,JFK,1368.0,1438,-1,0.0
8214,05/21/2015,Thursday,B6 656,MCO,1135.0,1296,1,
8215,05/21/2015,Thursday,B6 116,JFK,562.0,640,-1,
8216,05/21/2015,Thursday,B6 1516,JFK,1020.0,1115,-1,-1.0
8217,05/21/2015,Thursday,B6 1816,JFK,1363.0,1439,-1,-1.0
8218,05/21/2016,Saturday,B6 656,MCO,1195.0,1358,0,
8219,05/21/2016,Saturday,B6 1816,JFK,-65.0,9,-1,
8220,05/21/2016,Saturday,B6 116,JFK,540.0,618,-1,-1.0
8221,05/21/2016,Saturday,B6 2516,JFK,1010.0,1098,-1,-1.0
8222,05/21/2016,Saturday,OO 5894,ORD,478.0,588,-1,
8223,05/21/2016,Saturday,OO 3000,ORD,764.0,866,1,-1.0
8224,05/21/2016,Saturday,OO 5441,ORD,1118.0,1230,-1,1.0
8225,05/21/2017,Sunday,B6 656,MCO,1260.0,1422,-1,
8226,05/21/2017,Sunday,B6 1816,JFK,-45.0,25,1,
8227,05/21/2017,Sunday,B6 116,JFK,515.0,601,0,1.0
8228,05/21/2017,Sunday,B6 2516,JFK,1010.0,1101,1,0.0
8229,05/21/2017,Sunday,OO 5463,ORD,695.0,805,-1,
8230,05/21/2017,Sunday,OO 5208,ORD,900.0,1010,0,-1.0
8231,05/21/2017,Sunday,OO 5876,ORD,1310.0,1418,-1,0.0
8232,05/21/2018,Monday,B6 656,MCO,1214.0,1376,1,
8233,05/21/2018,Monday,B6 116,JFK,454.0,524,-1,
8234,05/21/2018,Monday,9E 4003,JFK,575.0,656,-1,-1.0
8235,05/21/2018,Monday,B6 2516,JFK,990.0,1079,-1,-1.0
8236,05/21/2018,Monday,9E 4074,JFK,1029.0,1119,-1,-1.0
8237,05/21/2018,Monday,9E 4081,JFK,1290.0,1378,0,-1.0
8238,05/21/2018,Monday,YX 3741,ORD,465.0,577,-1,
8239,05/21/2018,Monday,YX 3694,ORD,634.0,746,1,-1.0
8240,05/21/2018,Monday,OO 5532,ORD,902.0,1019,1,1.0
8241,05/21/2018,Monday,OO 5271,ORD,1155.0,1271,0,1.0
8242,05/21/2019,Tuesday,B6 656,MCO,-160.0,1,-1,
8243,05/21/2019,Tuesday,9E 5306,JFK,581.0,658,-1,
8244,05/21/2019,Tuesday,B6 116,JFK,635.0,714,-1,-1.0
8245,05/21/2019,Tuesday,9E 5157,JFK,1019.0,1109,-1,-1.0
8246,05/21/2019,Tuesday,B6 2516,JFK,1020.0,1117,-1,-1.0
8247,05/21/2019,Tuesday,9E 5367,JFK,1325.0,1416,-1,-1.0
8248,05/21/2019,Tuesday,YX 3534,ORD,500.0,607,0,
8249,05/21/2019,Tuesday,OO 5983,ORD,900.0,1014,-1,0.0
8250,05/21/2019,Tuesday,OO 2961,ORD,960.0,1067,-1,-1.0
8251,05/21/2019,Tuesday,UA 607,ORD,1160.0,1271,0,-1.0
8252,05/21/2019,Tuesday,AA 1488,ORD,1195.0,1302,0,0.0
8253,05/21/2022,Saturday,WN 3884,MCO,625.0,790,-1,
8254,05/21/2022,Saturday,B6 656,MCO,711.0,876,1,-1.0
8255,05/21/2022,Saturday,9E 4736,JFK,763.0,844,1,
8256,05/21/2022,Saturday,9E 4730,JFK,910.0,985,-1,1.0
8257,05/21/2022,Saturday,9E 4953,JFK,1230.0,1316,-1,-1.0
8258,05/21/2022,Saturday,B6 2516,JFK,1305.0,1387,1,-1.0
8259,05/21/2022,Saturday,YX 3602,ORD,697.0,806,1,
8260,05/21/2022,Saturday,YX 4573,ORD,865.0,977,1,1.0
8261,05/21/2022,Saturday,OO 5235,ORD,895.0,1008,0,1.0
8262,05/21/2022,Saturday,UA 2051,ORD,1140.0,1251,1,0.0
8263,05/21/2022,Saturday,YX 4798,ORD,1285.0,1395,1,1.0
8264,05/21/2023,Sunday,B6 656,MCO,975.0,1142,-1,
8265,05/21/2023,Sunday,9E 5340,JFK,-90.0,4,-1,
8266,05/21/2023,Sunday,9E 5350,JFK,599.0,686,-1,-1.0
8267,05/21/2023,Sunday,YX 5859,JFK,809.0,903,-1,-1.0
8268,05/21/2023,Sunday,B6 116,JFK,810.0,882,0,-1.0
8269,05/21/2023,Sunday,B6 2516,JFK,1319.0,1399,-1,0.0
8270,05/21/2023,Sunday,YX 4262,ORD,873.0,988,-1,
8271,05/21/2023,Sunday,OO 5441,ORD,902.0,1017,1,-1.0
8272,05/21/2023,Sunday,UA 538,ORD,1158.0,1269,-1,1.0
8273,05/21/2023,Sunday,YX 4345,ORD,1213.0,1324,-1,-1.0
8274,05/22/2006,Monday,B6 68,JFK,575.0,650,-1,
8275,05/22/2006,Monday,B6 72,JFK,925.0,995,-1,-1.0
8276,05/22/2006,Monday,B6 22,JFK,1370.0,1435,-1,-1.0
8277,05/22/2006,Monday,OO 5848,ORD,600.0,707,0,
8278,05/22/2006,Monday,OO 6898,ORD,1135.0,1244,0,0.0
8279,05/22/2007,Tuesday,B6 660,MCO,770.0,929,0,
8280,05/22/2007,Tuesday,B6 22,JFK,-65.0,6,-1,
8281,05/22/2007,Tuesday,B6 68,JFK,565.0,651,-1,-1.0
8282,05/22/2007,Tuesday,B6 1032,JFK,720.0,800,0,-1.0
8283,05/22/2007,Tuesday,B6 72,JFK,925.0,1000,0,0.0
8284,05/22/2007,Tuesday,OO 5538,ORD,606.0,713,0,
8285,05/22/2007,Tuesday,OO 5516,ORD,1030.0,1146,-1,0.0
8286,05/22/2007,Tuesday,OO 5444,ORD,1330.0,1434,1,-1.0
8287,05/22/2009,Friday,B6 660,MCO,775.0,935,1,
8288,05/22/2009,Friday,B6 656,JFK,479.0,561,-1,
8289,05/22/2009,Friday,B6 42,JFK,622.0,694,0,-1.0
8290,05/22/2009,Friday,B6 12,JFK,912.0,995,1,0.0
8291,05/22/2009,Friday,B6 72,JFK,1235.0,1333,-1,1.0
8292,05/22/2009,Friday,B6 22,JFK,1355.0,1433,1,-1.0
8293,05/22/2009,Friday,OO 6752,ORD,461.0,566,-1,
8294,05/22/2009,Friday,OO 6557,ORD,1155.0,1261,-1,-1.0
8295,05/22/2010,Saturday,B6 660,MCO,790.0,950,-1,
8296,05/22/2010,Saturday,B6 22,JFK,-80.0,1,-1,
8297,05/22/2010,Saturday,B6 42,JFK,599.0,684,-1,-1.0
8298,05/22/2010,Saturday,B6 12,JFK,1030.0,1131,-1,-1.0
8299,05/22/2011,Sunday,B6 664,MCO,765.0,923,1,
8300,05/22/2011,Sunday,B6 660,MCO,1040.0,1199,-1,1.0
8301,05/22/2011,Sunday,B6 22,JFK,-75.0,1,1,
8302,05/22/2011,Sunday,B6 42,JFK,620.0,690,-1,1.0
8303,05/22/2011,Sunday,B6 658,JFK,780.0,855,-1,-1.0
8304,05/22/2011,Sunday,B6 12,JFK,1019.0,1114,0,-1.0
8305,05/22/2012,Tuesday,B6 664,MCO,751.0,915,1,
8306,05/22/2012,Tuesday,B6 660,MCO,1205.0,1365,1,1.0
8307,05/22/2012,Tuesday,B6 42,JFK,565.0,639,-1,
8308,05/22/2012,Tuesday,B6 658,JFK,708.0,776,1,-1.0
8309,05/22/2012,Tuesday,B6 24,JFK,1019.0,1107,0,1.0
8310,05/22/2012,Tuesday,B6 22,JFK,1366.0,1439,1,0.0
8311,05/22/2013,Wednesday,B6 664,MCO,735.0,898,1,
8312,05/22/2013,Wednesday,B6 42,JFK,570.0,642,1,
8313,05/22/2013,Wednesday,B6 658,JFK,765.0,834,1,1.0
8314,05/22/2013,Wednesday,B6 24,JFK,1020.0,1107,1,1.0
8315,05/22/2013,Wednesday,B6 22,JFK,1365.0,1437,1,1.0
8316,05/22/2013,Wednesday,OO 6520,ORD,486.0,590,1,
8317,05/22/2013,Wednesday,OO 6456,ORD,891.0,996,1,1.0
8318,05/22/2014,Thursday,B6 1056,MCO,740.0,902,0,
8319,05/22/2014,Thursday,B6 656,MCO,1139.0,1300,1,0.0
8320,05/22/2014,Thursday,B6 116,JFK,560.0,631,1,
8321,05/22/2014,Thursday,B6 316,JFK,780.0,847,1,1.0
8322,05/22/2014,Thursday,B6 1516,JFK,1055.0,1144,0,1.0
8323,05/22/2014,Thursday,B6 1816,JFK,1368.0,1438,0,0.0
8324,05/22/2015,Friday,B6 656,MCO,1135.0,1296,1,
8325,05/22/2015,Friday,B6 116,JFK,562.0,640,1,
8326,05/22/2015,Friday,B6 1516,JFK,1020.0,1115,1,1.0
8327,05/22/2015,Friday,B6 1816,JFK,1363.0,1439,1,1.0
8328,05/22/2016,Sunday,B6 656,MCO,1195.0,1358,0,
8329,05/22/2016,Sunday,B6 1816,JFK,-65.0,9,-1,
8330,05/22/2016,Sunday,B6 116,JFK,540.0,618,-1,-1.0
8331,05/22/2016,Sunday,B6 2516,JFK,1010.0,1098,-1,-1.0
8332,05/22/2016,Sunday,OO 3000,ORD,764.0,866,0,
8333,05/22/2016,Sunday,OO 5784,ORD,898.0,1008,1,0.0
8334,05/22/2017,Monday,B6 656,MCO,1260.0,1422,1,
8335,05/22/2017,Monday,B6 1816,JFK,-45.0,25,1,
8336,05/22/2017,Monday,B6 116,JFK,515.0,601,-1,1.0
8337,05/22/2017,Monday,B6 2516,JFK,1010.0,1101,0,-1.0
8338,05/22/2017,Monday,OO 5986,ORD,470.0,580,-1,
8339,05/22/2017,Monday,OO 5463,ORD,695.0,805,-1,-1.0
8340,05/22/2017,Monday,OO 5773,ORD,1125.0,1233,-1,-1.0
8341,05/22/2018,Tuesday,B6 656,MCO,1214.0,1376,0,
8342,05/22/2018,Tuesday,B6 116,JFK,454.0,524,-1,
8343,05/22/2018,Tuesday,9E 4003,JFK,575.0,656,-1,-1.0
8344,05/22/2018,Tuesday,B6 2516,JFK,990.0,1079,1,-1.0
8345,05/22/2018,Tuesday,9E 4074,JFK,1029.0,1119,-1,1.0
8346,05/22/2018,Tuesday,9E 4081,JFK,1290.0,1378,-1,-1.0
8347,05/22/2018,Tuesday,YX 3741,ORD,465.0,577,-1,
8348,05/22/2018,Tuesday,OO 5180,ORD,634.0,746,-1,-1.0
8349,05/22/2018,Tuesday,OO 5532,ORD,902.0,1019,0,-1.0
8350,05/22/2018,Tuesday,OO 5271,ORD,1155.0,1271,1,0.0
8351,05/22/2019,Wednesday,B6 656,MCO,-160.0,1,0,
8352,05/22/2019,Wednesday,9E 5306,JFK,581.0,658,-1,
8353,05/22/2019,Wednesday,B6 116,JFK,635.0,714,-1,-1.0
8354,05/22/2019,Wednesday,9E 5157,JFK,1019.0,1109,-1,-1.0
8355,05/22/2019,Wednesday,B6 2516,JFK,1020.0,1117,-1,-1.0
8356,05/22/2019,Wednesday,9E 5367,JFK,1325.0,1416,-1,-1.0
8357,05/22/2019,Wednesday,YX 3534,ORD,500.0,607,-1,
8358,05/22/2019,Wednesday,OO 5983,ORD,900.0,1014,-1,-1.0
8359,05/22/2019,Wednesday,OO 2961,ORD,960.0,1067,-1,-1.0
8360,05/22/2019,Wednesday,UA 607,ORD,1160.0,1271,-1,-1.0
8361,05/22/2019,Wednesday,AA 1488,ORD,1195.0,1302,-1,-1.0
8362,05/22/2022,Sunday,B6 656,MCO,711.0,876,1,
8363,05/22/2022,Sunday,9E 5446,JFK,763.0,844,-1,
8364,05/22/2022,Sunday,9E 4730,JFK,910.0,985,0,-1.0
8365,05/22/2022,Sunday,9E 4953,JFK,1230.0,1316,0,0.0
8366,05/22/2022,Sunday,B6 2516,JFK,1305.0,1387,1,0.0
8367,05/22/2022,Sunday,YX 3602,ORD,697.0,806,1,
8368,05/22/2022,Sunday,OO 5235,ORD,904.0,1017,1,1.0
8369,05/22/2022,Sunday,UA 2051,ORD,1140.0,1251,-1,1.0
8370,05/22/2022,Sunday,YX 4798,ORD,1285.0,1395,-1,-1.0
8371,05/22/2023,Monday,B6 656,MCO,975.0,1142,1,
8372,05/22/2023,Monday,9E 5340,JFK,-90.0,4,0,
8373,05/22/2023,Monday,9E 5350,JFK,599.0,686,-1,0.0
8374,05/22/2023,Monday,YX 5859,JFK,809.0,903,-1,-1.0
8375,05/22/2023,Monday,B6 116,JFK,810.0,882,0,-1.0
8376,05/22/2023,Monday,B6 2516,JFK,1319.0,1399,1,0.0
8377,05/22/2023,Monday,YX 4262,ORD,873.0,988,-1,
8378,05/22/2023,Monday,OO 5441,ORD,902.0,1017,1,-1.0
8379,05/22/2023,Monday,UA 538,ORD,1158.0,1269,1,1.0
8380,05/22/2023,Monday,YX 4345,ORD,1213.0,1324,0,1.0
8381,05/23/2006,Tuesday,B6 68,JFK,575.0,650,1,
8382,05/23/2006,Tuesday,B6 72,JFK,925.0,995,1,1.0
8383,05/23/2006,Tuesday,B6 22,JFK,1370.0,1435,-1,1.0
8384,05/23/2006,Tuesday,OO 5848,ORD,600.0,707,1,
8385,05/23/2006,Tuesday,OO 6898,ORD,1135.0,1244,1,1.0
8386,05/23/2007,Wednesday,B6 660,MCO,770.0,929,0,
8387,05/23/2007,Wednesday,B6 22,JFK,-65.0,6,-1,
8388,05/23/2007,Wednesday,B6 68,JFK,565.0,651,-1,-1.0
8389,05/23/2007,Wednesday,B6 1032,JFK,720.0,800,1,-1.0
8390,05/23/2007,Wednesday,B6 72,JFK,925.0,1000,-1,1.0
8391,05/23/2007,Wednesday,OO 5538,ORD,606.0,713,0,
8392,05/23/2007,Wednesday,OO 5516,ORD,1030.0,1146,-1,0.0
8393,05/23/2007,Wednesday,OO 5444,ORD,1330.0,1434,1,-1.0
8394,05/23/2009,Saturday,B6 660,MCO,775.0,935,1,
8395,05/23/2009,Saturday,B6 656,JFK,479.0,561,1,
8396,05/23/2009,Saturday,B6 42,JFK,622.0,694,-1,1.0
8397,05/23/2009,Saturday,B6 12,JFK,912.0,995,1,-1.0
8398,05/23/2009,Saturday,B6 22,JFK,1355.0,1433,-1,1.0
8399,05/23/2009,Saturday,OO 6752,ORD,443.0,545,-1,
8400,05/23/2009,Saturday,OO 6280,ORD,606.0,712,-1,-1.0
8401,05/23/2009,Saturday,OO 6414,ORD,1043.0,1149,-1,-1.0
8402,05/23/2010,Sunday,B6 660,MCO,790.0,950,-1,
8403,05/23/2010,Sunday,B6 22,JFK,-80.0,1,-1,
8404,05/23/2010,Sunday,B6 42,JFK,599.0,684,-1,-1.0
8405,05/23/2010,Sunday,B6 656,JFK,734.0,813,-1,-1.0
8406,05/23/2010,Sunday,B6 12,JFK,1030.0,1131,-1,-1.0
8407,05/23/2011,Monday,B6 664,MCO,765.0,923,1,
8408,05/23/2011,Monday,B6 660,MCO,1040.0,1199,0,1.0
8409,05/23/2011,Monday,B6 22,JFK,-75.0,1,1,
8410,05/23/2011,Monday,B6 42,JFK,620.0,690,-1,1.0
8411,05/23/2011,Monday,B6 658,JFK,780.0,855,-1,-1.0
8412,05/23/2011,Monday,B6 12,JFK,1019.0,1114,1,-1.0
8413,05/23/2011,Monday,OO 6243,ORD,592.0,696,-1,
8414,05/23/2012,Wednesday,B6 664,MCO,751.0,915,-1,
8415,05/23/2012,Wednesday,B6 660,MCO,1205.0,1365,-1,-1.0
8416,05/23/2012,Wednesday,B6 42,JFK,565.0,639,1,
8417,05/23/2012,Wednesday,B6 658,JFK,708.0,776,-1,1.0
8418,05/23/2012,Wednesday,B6 24,JFK,1019.0,1107,1,-1.0
8419,05/23/2012,Wednesday,B6 22,JFK,1366.0,1439,1,1.0
8420,05/23/2013,Thursday,B6 664,MCO,735.0,898,-1,
8421,05/23/2013,Thursday,B6 42,JFK,570.0,642,1,
8422,05/23/2013,Thursday,B6 658,JFK,765.0,834,1,1.0
8423,05/23/2013,Thursday,B6 24,JFK,1020.0,1107,0,1.0
8424,05/23/2013,Thursday,B6 22,JFK,1365.0,1437,0,0.0
8425,05/23/2013,Thursday,OO 6520,ORD,486.0,590,0,
8426,05/23/2014,Friday,B6 1056,MCO,740.0,902,1,
8427,05/23/2014,Friday,B6 656,MCO,1139.0,1300,1,1.0
8428,05/23/2014,Friday,B6 116,JFK,570.0,641,0,
8429,05/23/2014,Friday,B6 316,JFK,780.0,847,-1,0.0
8430,05/23/2014,Friday,B6 1516,JFK,1055.0,1144,0,-1.0
8431,05/23/2014,Friday,B6 1816,JFK,1368.0,1438,1,0.0
8432,05/23/2015,Saturday,B6 656,MCO,1135.0,1296,-1,
8433,05/23/2015,Saturday,B6 116,JFK,562.0,640,-1,
8434,05/23/2015,Saturday,B6 1516,JFK,1020.0,1115,-1,-1.0
8435,05/23/2015,Saturday,B6 1816,JFK,1363.0,1439,-1,-1.0
8436,05/23/2016,Monday,B6 656,MCO,1195.0,1358,1,
8437,05/23/2016,Monday,B6 1816,JFK,-65.0,9,1,
8438,05/23/2016,Monday,B6 116,JFK,528.0,610,1,1.0
8439,05/23/2016,Monday,B6 2516,JFK,1010.0,1098,-1,1.0
8440,05/23/2016,Monday,OO 5945,ORD,700.0,807,-1,
8441,05/23/2016,Monday,OO 3000,ORD,764.0,866,0,-1.0
8442,05/23/2017,Tuesday,B6 656,MCO,1260.0,1422,-1,
8443,05/23/2017,Tuesday,B6 1816,JFK,-45.0,25,-1,
8444,05/23/2017,Tuesday,B6 116,JFK,515.0,601,-1,-1.0
8445,05/23/2017,Tuesday,B6 2516,JFK,1010.0,1101,-1,-1.0
8446,05/23/2017,Tuesday,OO 5986,ORD,470.0,580,-1,
8447,05/23/2017,Tuesday,OO 5463,ORD,695.0,805,0,-1.0
8448,05/23/2017,Tuesday,OO 5773,ORD,1125.0,1233,-1,0.0
8449,05/23/2018,Wednesday,B6 656,MCO,1214.0,1376,1,
8450,05/23/2018,Wednesday,B6 116,JFK,454.0,524,-1,
8451,05/23/2018,Wednesday,9E 4003,JFK,575.0,656,-1,-1.0
8452,05/23/2018,Wednesday,B6 2516,JFK,990.0,1079,-1,-1.0
8453,05/23/2018,Wednesday,9E 4074,JFK,1029.0,1119,-1,-1.0
8454,05/23/2018,Wednesday,9E 4081,JFK,1290.0,1378,-1,-1.0
8455,05/23/2018,Wednesday,YX 3741,ORD,465.0,577,-1,
8456,05/23/2018,Wednesday,YX 3694,ORD,634.0,746,0,-1.0
8457,05/23/2018,Wednesday,OO 5532,ORD,902.0,1019,-1,0.0
8458,05/23/2018,Wednesday,OO 5271,ORD,1155.0,1271,0,-1.0
8459,05/23/2019,Thursday,B6 656,MCO,-160.0,1,-1,
8460,05/23/2019,Thursday,9E 5306,JFK,581.0,658,1,
8461,05/23/2019,Thursday,B6 116,JFK,635.0,714,-1,1.0
8462,05/23/2019,Thursday,9E 5157,JFK,1019.0,1109,1,-1.0
8463,05/23/2019,Thursday,B6 2516,JFK,1020.0,1117,0,1.0
8464,05/23/2019,Thursday,9E 5367,JFK,1325.0,1416,1,0.0
8465,05/23/2019,Thursday,YX 3534,ORD,500.0,607,0,
8466,05/23/2019,Thursday,OO 5983,ORD,900.0,1014,1,0.0
8467,05/23/2019,Thursday,OO 2961,ORD,960.0,1067,0,1.0
8468,05/23/2019,Thursday,UA 607,ORD,1160.0,1271,-1,0.0
8469,05/23/2019,Thursday,AA 1488,ORD,1195.0,1302,1,-1.0
8470,05/23/2022,Monday,B6 656,MCO,711.0,876,1,
8471,05/23/2022,Monday,9E 5446,JFK,763.0,844,-1,
8472,05/23/2022,Monday,9E 4730,JFK,910.0,985,1,-1.0
8473,05/23/2022,Monday,9E 4953,JFK,1230.0,1316,-1,1.0
8474,05/23/2022,Monday,B6 2516,JFK,1305.0,1387,1,-1.0
8475,05/23/2022,Monday,YX 3602,ORD,697.0,806,-1,
8476,05/23/2022,Monday,OO 5235,ORD,904.0,1017,1,-1.0
8477,05/23/2022,Monday,UA 2051,ORD,1140.0,1251,-1,1.0
8478,05/23/2022,Monday,YX 4798,ORD,1285.0,1395,1,-1.0
8479,05/23/2023,Tuesday,B6 656,MCO,975.0,1142,1,
8480,05/23/2023,Tuesday,9E 5340,JFK,-90.0,4,-1,
8481,05/23/2023,Tuesday,9E 5350,JFK,599.0,686,-1,-1.0
8482,05/23/2023,Tuesday,YX 5859,JFK,809.0,903,-1,-1.0
8483,05/23/2023,Tuesday,B6 116,JFK,810.0,882,1,-1.0
8484,05/23/2023,Tuesday,B6 2516,JFK,1319.0,1399,0,1.0
8485,05/23/2023,Tuesday,YX 4262,ORD,875.0,990,0,
8486,05/23/2023,Tuesday,OO 5441,ORD,902.0,1017,0,0.0
8487,05/23/2023,Tuesday,UA 538,ORD,1158.0,1269,1,0.0
8488,05/24/2006,Wednesday,B6 68,JFK,575.0,650,0,
8489,05/24/2006,Wednesday,B6 72,JFK,925.0,995,0,0.0
8490,05/24/2006,Wednesday,B6 22,JFK,1370.0,1435,1,0.0
8491,05/24/2006,Wednesday,OO 5848,ORD,600.0,707,1,
8492,05/24/2006,Wednesday,OO 6898,ORD,1135.0,1244,1,1.0
8493,05/24/2007,Thursday,B6 660,MCO,770.0,929,1,
8494,05/24/2007,Thursday,B6 22,JFK,-65.0,6,1,
8495,05/24/2007,Thursday,B6 68,JFK,565.0,651,1,1.0
8496,05/24/2007,Thursday,B6 1032,JFK,720.0,800,-1,1.0
8497,05/24/2007,Thursday,B6 72,JFK,925.0,1000,1,-1.0
8498,05/24/2007,Thursday,OO 5538,ORD,606.0,713,0,
8499,05/24/2007,Thursday,OO 5516,ORD,1030.0,1146,-1,0.0
8500,05/24/2007,Thursday,OO 5444,ORD,1330.0,1434,1,-1.0
8501,05/24/2009,Sunday,B6 660,MCO,775.0,935,-1,
8502,05/24/2009,Sunday,B6 656,JFK,479.0,561,-1,
8503,05/24/2009,Sunday,B6 42,JFK,622.0,694,0,-1.0
