,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
7831,04/09/2006,Sunday,OO 6826,ORD,600.0,706,1
7832,04/09/2007,Monday,OO 5840,ORD,604.0,705,2
7833,04/09/2007,Monday,OO 5844,ORD,855.0,956,1
7834,04/09/2007,Monday,OO 5872,ORD,1180.0,1292,0
7835,04/09/2007,Monday,OO 6438,ORD,1035.0,1148,2
7836,04/09/2009,Thursday,OO 6557,ORD,1155.0,1261,2
7837,04/09/2009,Thursday,OO 6752,ORD,461.0,566,0
7838,04/09/2012,Monday,OO 6261,ORD,776.0,880,1
7839,04/09/2012,Monday,OO 6500,ORD,430.0,530,1
7840,04/09/2017,Sunday,OO 5520,ORD,885.0,995,0
7841,04/09/2018,Monday,OO 5532,ORD,902.0,1019,1
7842,04/09/2019,Tuesday,OO 5983,ORD,900.0,1014,1
7843,04/09/2022,Saturday,OO 5421,ORD,895.0,1008,1
7844,04/10/2006,Monday,OO 5858,ORD,1335.0,1437,2
7845,04/10/2006,Monday,OO 6826,ORD,600.0,706,1
7846,04/10/2007,Tuesday,OO 5840,ORD,604.0,705,2
7847,04/10/2007,Tuesday,OO 5844,ORD,855.0,956,1
7848,04/10/2007,Tuesday,OO 5872,ORD,1180.0,1292,1
7849,04/10/2007,Tuesday,OO 6438,ORD,1035.0,1148,1
7850,04/10/2009,Friday,OO 6557,ORD,1155.0,1261,1
7851,04/10/2009,Friday,OO 6752,ORD,461.0,566,0
7852,04/10/2012,Tuesday,OO 6261,ORD,776.0,880,2
7853,04/10/2012,Tuesday,OO 6500,ORD,430.0,530,2
7854,04/10/2018,Tuesday,OO 5532,ORD,902.0,1019,2
7855,04/10/2019,Wednesday,OO 5983,ORD,900.0,1014,2
7856,04/10/2022,Sunday,OO 5421,ORD,895.0,1008,0
7857,04/11/2006,Tuesday,OO 5858,ORD,1335.0,1437,1
7858,04/11/2006,Tuesday,OO 6826,ORD,600.0,706,0
7859,04/11/2007,Wednesday,OO 5840,ORD,604.0,705,1
7860,04/11/2007,Wednesday,OO 5844,ORD,855.0,956,2
7861,04/11/2007,Wednesday,OO 5872,ORD,1180.0,1292,1
7862,04/11/2007,Wednesday,OO 6438,ORD,1035.0,1148,2
7863,04/11/2009,Saturday,OO 5944,ORD,883.0,992,0
7864,04/11/2009,Saturday,OO 6180,ORD,1039.0,1145,0
7865,04/11/2009,Saturday,OO 6752,ORD,445.0,550,0
7866,04/11/2010,Sunday,OO 6262,ORD,910.0,1015,0
7867,04/11/2011,Monday,OO 6984,ORD,592.0,694,1
7868,04/11/2012,Wednesday,OO 6261,ORD,776.0,880,2
7869,04/11/2012,Wednesday,OO 6500,ORD,430.0,530,1
7870,04/11/2017,Tuesday,OO 5905,ORD,695.0,804,0
7871,04/11/2018,Wednesday,OO 5532,ORD,902.0,1019,2
7872,04/11/2019,Thursday,OO 5983,ORD,900.0,1014,0
7873,04/11/2022,Monday,OO 5421,ORD,895.0,1008,0
7874,04/11/2023,Tuesday,OO 5617,ORD,895.0,1010,0
7875,04/12/2006,Wednesday,OO 5858,ORD,1335.0,1437,1
7876,04/12/2006,Wednesday,OO 6826,ORD,600.0,706,0
7877,04/12/2007,Thursday,OO 5840,ORD,604.0,705,2
7878,04/12/2007,Thursday,OO 5844,ORD,855.0,956,1
7879,04/12/2007,Thursday,OO 5872,ORD,1180.0,1292,0
7880,04/12/2007,Thursday,OO 6438,ORD,1035.0,1148,1
7881,04/12/2009,Sunday,OO 6557,ORD,1155.0,1261,0
7882,04/12/2009,Sunday,OO 6752,ORD,446.0,551,2
7883,04/12/2011,Tuesday,OO 6984,ORD,592.0,694,0
7884,04/12/2012,Thursday,OO 6261,ORD,776.0,880,2
7885,04/12/2012,Thursday,OO 6500,ORD,430.0,530,2
7886,04/12/2017,Wednesday,OO 5905,ORD,695.0,804,0
7887,04/12/2018,Thursday,OO 5532,ORD,902.0,1019,0
7888,04/12/2019,Friday,OO 5983,ORD,900.0,1014,0
7889,04/12/2022,Tuesday,OO 5421,ORD,895.0,1008,0
7890,04/13/2006,Thursday,OO 5858,ORD,1335.0,1437,1
7891,04/13/2006,Thursday,OO 6826,ORD,600.0,706,2
7892,04/13/2007,Friday,OO 5840,ORD,604.0,705,2
7893,04/13/2007,Friday,OO 5844,ORD,855.0,956,2
7894,04/13/2007,Friday,OO 5872,ORD,1180.0,1292,2
7895,04/13/2007,Friday,OO 6438,ORD,1035.0,1148,2
7896,04/13/2009,Monday,OO 6557,ORD,1155.0,1261,1
7897,04/13/2009,Monday,OO 6752,ORD,461.0,566,0
7898,04/13/2011,Wednesday,OO 6984,ORD,592.0,694,2
7899,04/13/2012,Friday,OO 6261,ORD,776.0,880,2
7900,04/13/2012,Friday,OO 6500,ORD,430.0,530,1
7901,04/13/2017,Thursday,OO 5905,ORD,695.0,804,0
7902,04/13/2018,Friday,OO 5532,ORD,902.0,1019,0
7903,04/13/2019,Saturday,OO 5983,ORD,900.0,1014,0
7904,04/13/2022,Wednesday,OO 5421,ORD,895.0,1008,0
7905,04/14/2006,Friday,OO 5858,ORD,1335.0,1437,1
7906,04/14/2006,Friday,OO 6826,ORD,600.0,706,2
7907,04/14/2007,Saturday,OO 5840,ORD,604.0,705,1
7908,04/14/2007,Saturday,OO 5872,ORD,1130.0,1242,1
7909,04/14/2007,Saturday,OO 6438,ORD,1035.0,1148,2
7910,04/14/2007,Saturday,OO 6794,ORD,866.0,967,2
7911,04/14/2009,Tuesday,OO 6557,ORD,1230.0,1336,0
7912,04/14/2009,Tuesday,OO 6752,ORD,461.0,566,0
7913,04/14/2011,Thursday,OO 6984,ORD,592.0,694,0
7914,04/14/2012,Saturday,OO 6250,ORD,482.0,584,1
7915,04/14/2017,Friday,OO 5905,ORD,695.0,804,0
7916,04/14/2019,Sunday,OO 5983,ORD,900.0,1014,2
7917,04/14/2022,Thursday,OO 5421,ORD,895.0,1008,0
7918,04/15/2006,Saturday,OO 5858,ORD,1335.0,1437,0
7919,04/15/2006,Saturday,OO 6826,ORD,600.0,706,0
7920,04/15/2007,Sunday,OO 5840,ORD,604.0,705,1
7921,04/15/2007,Sunday,OO 5844,ORD,855.0,956,1
7922,04/15/2007,Sunday,OO 5872,ORD,1180.0,1292,2
7923,04/15/2007,Sunday,OO 6438,ORD,1035.0,1148,1
7924,04/15/2007,Sunday,OO 6786,ORD,469.0,570,0
7925,04/15/2009,Wednesday,OO 6557,ORD,1155.0,1261,0
7926,04/15/2009,Wednesday,OO 6752,ORD,461.0,566,1
7927,04/15/2011,Friday,OO 6984,ORD,592.0,694,1
7928,04/15/2012,Sunday,OO 5652,ORD,570.0,677,2
7929,04/15/2017,Saturday,OO 5520,ORD,885.0,995,2
7930,04/15/2018,Sunday,OO 5532,ORD,902.0,1019,0
7931,04/15/2019,Monday,OO 5983,ORD,900.0,1014,2
7932,04/15/2022,Friday,OO 5421,ORD,895.0,1008,1
7933,04/16/2006,Sunday,OO 5858,ORD,1335.0,1437,1
7934,04/16/2006,Sunday,OO 6826,ORD,600.0,706,0
7935,04/16/2007,Monday,OO 5840,ORD,604.0,705,1
7936,04/16/2007,Monday,OO 5844,ORD,855.0,956,1
7937,04/16/2007,Monday,OO 5872,ORD,1180.0,1292,2
7938,04/16/2007,Monday,OO 6438,ORD,1035.0,1148,1
7939,04/16/2009,Thursday,OO 6557,ORD,1155.0,1261,2
7940,04/16/2009,Thursday,OO 6752,ORD,461.0,566,1
7941,04/16/2012,Monday,OO 5652,ORD,776.0,880,0
7942,04/16/2012,Monday,OO 6454,ORD,430.0,530,0
7943,04/16/2017,Sunday,OO 5520,ORD,885.0,995,0
7944,04/16/2017,Sunday,OO 5882,ORD,695.0,804,0
7945,04/16/2018,Monday,OO 5532,ORD,902.0,1019,0
7946,04/16/2019,Tuesday,OO 5983,ORD,900.0,1014,0
7947,04/16/2022,Saturday,OO 5421,ORD,895.0,1008,0
7948,04/17/2006,Monday,OO 5858,ORD,1335.0,1437,2
7949,04/17/2006,Monday,OO 6826,ORD,600.0,706,0
7950,04/17/2007,Tuesday,OO 5840,ORD,604.0,705,2
7951,04/17/2007,Tuesday,OO 5844,ORD,855.0,956,0
7952,04/17/2007,Tuesday,OO 5872,ORD,1180.0,1292,2
7953,04/17/2007,Tuesday,OO 6438,ORD,1035.0,1148,1
7954,04/17/2009,Friday,OO 6557,ORD,1155.0,1261,1
7955,04/17/2009,Friday,OO 6752,ORD,461.0,566,2
7956,04/17/2010,Saturday,OO 6748,ORD,1067.0,1170,0
7957,04/17/2012,Tuesday,OO 5652,ORD,776.0,880,0
7958,04/17/2012,Tuesday,OO 6454,ORD,430.0,530,0
7959,04/17/2017,Monday,OO 5905,ORD,695.0,804,1
7960,04/17/2018,Tuesday,OO 5532,ORD,902.0,1019,1
7961,04/17/2019,Wednesday,OO 5983,ORD,900.0,1014,2
7962,04/17/2022,Sunday,OO 5421,ORD,895.0,1008,0
7963,04/18/2006,Tuesday,OO 5858,ORD,1335.0,1437,2
7964,04/18/2006,Tuesday,OO 6826,ORD,600.0,706,0
7965,04/18/2007,Wednesday,OO 5840,ORD,604.0,705,0
7966,04/18/2007,Wednesday,OO 5844,ORD,855.0,956,1
7967,04/18/2007,Wednesday,OO 5872,ORD,1180.0,1292,1
7968,04/18/2007,Wednesday,OO 6438,ORD,1035.0,1148,1
7969,04/18/2009,Saturday,OO 6180,ORD,1039.0,1145,2
7970,04/18/2009,Saturday,OO 6752,ORD,445.0,550,1
7971,04/18/2010,Sunday,OO 6262,ORD,910.0,1015,2
7972,04/18/2010,Sunday,OO 6836,ORD,589.0,695,2
7973,04/18/2011,Monday,OO 6984,ORD,592.0,694,1
7974,04/18/2012,Wednesday,OO 5652,ORD,776.0,880,0
7975,04/18/2012,Wednesday,OO 6454,ORD,430.0,530,2
7976,04/18/2017,Tuesday,OO 5905,ORD,695.0,804,0
7977,04/18/2018,Wednesday,OO 5532,ORD,902.0,1019,0
7978,04/18/2019,Thursday,OO 5983,ORD,900.0,1014,2
7979,04/18/2022,Monday,OO 5421,ORD,895.0,1008,2
7980,04/18/2023,Tuesday,OO 5617,ORD,895.0,1010,0
7981,04/19/2006,Wednesday,OO 5858,ORD,1335.0,1437,0
7982,04/19/2006,Wednesday,OO 6826,ORD,600.0,706,2
7983,04/19/2007,Thursday,OO 5840,ORD,604.0,705,2
7984,04/19/2007,Thursday,OO 5844,ORD,855.0,956,1
7985,04/19/2007,Thursday,OO 5872,ORD,1180.0,1292,2
7986,04/19/2007,Thursday,OO 6438,ORD,1035.0,1148,2
7987,04/19/2009,Sunday,OO 6557,ORD,1155.0,1261,1
7988,04/19/2009,Sunday,OO 6752,ORD,446.0,551,2
7989,04/19/2011,Tuesday,OO 6984,ORD,592.0,694,0
7990,04/19/2012,Thursday,OO 5652,ORD,776.0,880,0
7991,04/19/2012,Thursday,OO 6454,ORD,430.0,530,0
7992,04/19/2017,Wednesday,OO 5905,ORD,695.0,804,1
7993,04/19/2018,Thursday,OO 5532,ORD,902.0,1019,2
7994,04/19/2019,Friday,OO 5983,ORD,900.0,1014,2
7995,04/19/2022,Tuesday,OO 5421,ORD,895.0,1008,1
7996,04/20/2006,Thursday,OO 5858,ORD,1335.0,1437,0
7997,04/20/2006,Thursday,OO 6826,ORD,600.0,706,0
7998,04/20/2007,Friday,OO 5840,ORD,604.0,705,0
7999,04/20/2007,Friday,OO 5844,ORD,855.0,956,2
8000,04/20/2007,Friday,OO 5872,ORD,1180.0,1292,0
8001,04/20/2007,Friday,OO 6438,ORD,1035.0,1148,1
8002,04/20/2009,Monday,OO 6557,ORD,1155.0,1261,1
8003,04/20/2009,Monday,OO 6752,ORD,461.0,566,0
8004,04/20/2011,Wednesday,OO 6984,ORD,592.0,694,2
8005,04/20/2012,Friday,OO 5500,ORD,776.0,880,2
8006,04/20/2012,Friday,OO 6454,ORD,430.0,530,1
8007,04/20/2017,Thursday,OO 5905,ORD,695.0,804,0
8008,04/20/2018,Friday,OO 5532,ORD,902.0,1019,0
8009,04/20/2019,Saturday,OO 5983,ORD,900.0,1014,2
8010,04/20/2022,Wednesday,OO 5421,ORD,895.0,1008,0
8011,04/21/2006,Friday,OO 5858,ORD,1335.0,1437,0
8012,04/21/2006,Friday,OO 6826,ORD,600.0,706,0
8013,04/21/2007,Saturday,OO 5840,ORD,604.0,705,0
8014,04/21/2007,Saturday,OO 5872,ORD,1130.0,1242,1
8015,04/21/2007,Saturday,OO 6438,ORD,1035.0,1148,1
8016,04/21/2007,Saturday,OO 6794,ORD,866.0,967,2
8017,04/21/2009,Tuesday,OO 6557,ORD,1230.0,1336,0
8018,04/21/2009,Tuesday,OO 6752,ORD,461.0,566,2
8019,04/21/2011,Thursday,OO 6984,ORD,592.0,694,0
8020,04/21/2012,Saturday,OO 6250,ORD,482.0,584,1
8021,04/21/2017,Friday,OO 5905,ORD,695.0,804,0
8022,04/21/2019,Sunday,OO 5983,ORD,900.0,1014,2
8023,04/21/2022,Thursday,OO 5421,ORD,895.0,1008,0
8024,04/22/2006,Saturday,OO 5858,ORD,1335.0,1437,0
8025,04/22/2006,Saturday,OO 6826,ORD,600.0,706,0
8026,04/22/2006,Saturday,OO 6938,ORD,850.0,961,0
8027,04/22/2007,Sunday,OO 5840,ORD,604.0,705,2
8028,04/22/2007,Sunday,OO 5844,ORD,855.0,956,2
8029,04/22/2007,Sunday,OO 5872,ORD,1180.0,1292,0
8030,04/22/2007,Sunday,OO 6438,ORD,1035.0,1148,2
8031,04/22/2007,Sunday,OO 6786,ORD,469.0,570,0
8032,04/22/2009,Wednesday,OO 6557,ORD,1155.0,1261,2
8033,04/22/2009,Wednesday,OO 6752,ORD,461.0,566,2
8034,04/22/2011,Friday,OO 6984,ORD,592.0,694,1
8035,04/22/2012,Sunday,OO 5652,ORD,570.0,677,0
8036,04/22/2017,Saturday,OO 5520,ORD,885.0,992,2
8037,04/22/2018,Sunday,OO 5532,ORD,902.0,1019,0
8038,04/22/2019,Monday,OO 5983,ORD,900.0,1014,1
8039,04/22/2022,Friday,OO 5421,ORD,895.0,1008,1
8040,04/23/2006,Sunday,OO 5858,ORD,1335.0,1437,0
8041,04/23/2006,Sunday,OO 6826,ORD,600.0,706,0
8042,04/23/2007,Monday,OO 5840,ORD,604.0,705,1
8043,04/23/2007,Monday,OO 5844,ORD,855.0,956,2
8044,04/23/2007,Monday,OO 5872,ORD,1180.0,1293,1
8045,04/23/2007,Monday,OO 6438,ORD,1035.0,1148,2
8046,04/23/2009,Thursday,OO 6557,ORD,1155.0,1261,1
8047,04/23/2009,Thursday,OO 6752,ORD,461.0,566,2
8048,04/23/2012,Monday,OO 5500,ORD,776.0,880,2
8049,04/23/2012,Monday,OO 6454,ORD,430.0,530,1
8050,04/23/2017,Sunday,OO 5520,ORD,695.0,804,0
8051,04/23/2018,Monday,OO 5271,ORD,1155.0,1271,2
8052,04/23/2018,Monday,OO 5532,ORD,902.0,1019,2
8053,04/23/2019,Tuesday,OO 5983,ORD,900.0,1014,0
8054,04/23/2022,Saturday,OO 5421,ORD,895.0,1008,2
8055,04/24/2006,Monday,OO 5858,ORD,1335.0,1437,2
8056,04/24/2006,Monday,OO 6826,ORD,600.0,706,0
8057,04/24/2007,Tuesday,OO 5444,ORD,1330.0,1434,2
8058,04/24/2007,Tuesday,OO 5516,ORD,1030.0,1146,2
8059,04/24/2007,Tuesday,OO 5538,ORD,606.0,713,0
8060,04/24/2009,Friday,OO 6557,ORD,1155.0,1261,0
8061,04/24/2009,Friday,OO 6752,ORD,461.0,566,0
8062,04/24/2010,Saturday,OO 6748,ORD,1067.0,1170,1
8063,04/24/2012,Tuesday,OO 5500,ORD,776.0,880,2
8064,04/24/2012,Tuesday,OO 6454,ORD,430.0,530,1
8065,04/24/2014,Thursday,OO 5213,ORD,1320.0,1429,2
8066,04/24/2017,Monday,OO 5882,ORD,695.0,804,0
8067,04/24/2018,Tuesday,OO 5180,ORD,640.0,752,0
8068,04/24/2018,Tuesday,OO 5271,ORD,1155.0,1271,2
8069,04/24/2018,Tuesday,OO 5532,ORD,902.0,1019,1
8070,04/24/2019,Wednesday,OO 5983,ORD,900.0,1014,0
8071,04/24/2022,Sunday,OO 5421,ORD,895.0,1008,1
8072,04/25/2006,Tuesday,OO 5858,ORD,1335.0,1437,0
8073,04/25/2006,Tuesday,OO 6826,ORD,600.0,706,1
8074,04/25/2007,Wednesday,OO 5444,ORD,1330.0,1434,2
8075,04/25/2007,Wednesday,OO 5516,ORD,1030.0,1146,2
8076,04/25/2007,Wednesday,OO 5538,ORD,606.0,713,0
8077,04/25/2009,Saturday,OO 6180,ORD,1039.0,1145,1
8078,04/25/2009,Saturday,OO 6752,ORD,445.0,550,2
8079,04/25/2010,Sunday,OO 6262,ORD,910.0,1015,1
8080,04/25/2010,Sunday,OO 6836,ORD,589.0,695,2
8081,04/25/2011,Monday,OO 6984,ORD,592.0,694,0
8082,04/25/2012,Wednesday,OO 5500,ORD,776.0,880,0
8083,04/25/2012,Wednesday,OO 6454,ORD,430.0,530,2
8084,04/25/2014,Friday,OO 5213,ORD,1320.0,1429,2
8085,04/25/2017,Tuesday,OO 5905,ORD,695.0,804,0
8086,04/25/2018,Wednesday,OO 5271,ORD,1155.0,1271,2
8087,04/25/2018,Wednesday,OO 5532,ORD,902.0,1019,0
8088,04/25/2019,Thursday,OO 5983,ORD,900.0,1014,0
8089,04/25/2022,Monday,OO 5421,ORD,895.0,1008,2
8090,04/25/2023,Tuesday,OO 5617,ORD,895.0,1010,0
8091,04/26/2006,Wednesday,OO 5858,ORD,1335.0,1437,0
8092,04/26/2006,Wednesday,OO 6826,ORD,600.0,706,2
8093,04/26/2007,Thursday,OO 5444,ORD,1330.0,1434,1
8094,04/26/2007,Thursday,OO 5516,ORD,1030.0,1146,2
8095,04/26/2007,Thursday,OO 5538,ORD,606.0,713,0
8096,04/26/2009,Sunday,OO 6557,ORD,1155.0,1261,1
8097,04/26/2009,Sunday,OO 6752,ORD,446.0,551,2
8098,04/26/2011,Tuesday,OO 6984,ORD,592.0,694,1
8099,04/26/2012,Thursday,OO 5500,ORD,776.0,880,0
8100,04/26/2012,Thursday,OO 6454,ORD,430.0,530,0
8101,04/26/2014,Saturday,OO 5213,ORD,1320.0,1429,0
8102,04/26/2017,Wednesday,OO 5905,ORD,695.0,804,1
8103,04/26/2018,Thursday,OO 5271,ORD,1155.0,1271,2
8104,04/26/2018,Thursday,OO 5532,ORD,902.0,1019,0
8105,04/26/2019,Friday,OO 5983,ORD,900.0,1014,2
8106,04/26/2022,Tuesday,OO 5421,ORD,895.0,1008,0
8107,04/27/2006,Thursday,OO 5858,ORD,1335.0,1437,0
8108,04/27/2006,Thursday,OO 6826,ORD,600.0,706,0
8109,04/27/2007,Friday,OO 5444,ORD,1330.0,1434,1
8110,04/27/2007,Friday,OO 5516,ORD,1030.0,1146,0
8111,04/27/2007,Friday,OO 5538,ORD,606.0,713,2
8112,04/27/2009,Monday,OO 6557,ORD,1155.0,1261,0
8113,04/27/2009,Monday,OO 6752,ORD,461.0,566,2
8114,04/27/2011,Wednesday,OO 6984,ORD,592.0,694,1
8115,04/27/2012,Friday,OO 6331,ORD,776.0,880,2
8116,04/27/2012,Friday,OO 6454,ORD,430.0,530,0
8117,04/27/2014,Sunday,OO 5213,ORD,1320.0,1429,1
8118,04/27/2017,Thursday,OO 5905,ORD,695.0,804,0
8119,04/27/2018,Friday,OO 5271,ORD,1155.0,1271,0
8120,04/27/2018,Friday,OO 5532,ORD,902.0,1019,0
8121,04/27/2019,Saturday,OO 5983,ORD,900.0,1014,2
8122,04/27/2022,Wednesday,OO 5421,ORD,895.0,1008,1
8123,04/28/2006,Friday,OO 5858,ORD,1335.0,1437,0
8124,04/28/2006,Friday,OO 6826,ORD,600.0,706,2
8125,04/28/2007,Saturday,OO 5444,ORD,1330.0,1431,2
8126,04/28/2007,Saturday,OO 5516,ORD,1030.0,1147,0
8127,04/28/2007,Saturday,OO 5538,ORD,606.0,713,0
8128,04/28/2007,Saturday,OO 6418,ORD,880.0,987,2
8129,04/28/2009,Tuesday,OO 6557,ORD,1230.0,1336,0
8130,04/28/2009,Tuesday,OO 6752,ORD,461.0,566,2
8131,04/28/2011,Thursday,OO 6984,ORD,592.0,694,0
8132,04/28/2012,Saturday,OO 6250,ORD,482.0,584,1
8133,04/28/2014,Monday,OO 5213,ORD,1320.0,1429,1
8134,04/28/2017,Friday,OO 5905,ORD,695.0,804,0
8135,04/28/2018,Saturday,OO 5271,ORD,1155.0,1271,1
8136,04/28/2018,Saturday,OO 5532,ORD,902.0,1019,1
8137,04/28/2018,Saturday,OO 5905,ORD,465.0,577,0
8138,04/28/2019,Sunday,OO 5983,ORD,900.0,1014,0
8139,04/28/2022,Thursday,OO 5421,ORD,895.0,1008,2
8140,04/29/2006,Saturday,OO 5858,ORD,1335.0,1437,0
8141,04/29/2006,Saturday,OO 6826,ORD,600.0,706,0
8142,04/29/2006,Saturday,OO 6938,ORD,850.0,961,0
8143,04/29/2007,Sunday,OO 5444,ORD,1330.0,1434,2
8144,04/29/2007,Sunday,OO 5516,ORD,1030.0,1146,1
8145,04/29/2007,Sunday,OO 5538,ORD,606.0,713,0
8146,04/29/2009,Wednesday,OO 6557,ORD,1155.0,1261,1
8147,04/29/2009,Wednesday,OO 6752,ORD,461.0,566,2
8148,04/29/2011,Friday,OO 6984,ORD,592.0,694,2
8149,04/29/2012,Sunday,OO 6331,ORD,570.0,677,0
8150,04/29/2014,Tuesday,OO 5213,ORD,1320.0,1429,1
8151,04/29/2018,Sunday,OO 5271,ORD,1155.0,1271,1
8152,04/29/2018,Sunday,OO 5532,ORD,902.0,1019,2
8153,04/29/2019,Monday,OO 5983,ORD,900.0,1014,0
8154,04/29/2022,Friday,OO 5421,ORD,895.0,1008,0
8155,04/30/2006,Sunday,OO 5858,ORD,1335.0,1437,1
8156,04/30/2006,Sunday,OO 6826,ORD,600.0,706,1
8157,04/30/2007,Monday,OO 5444,ORD,1330.0,1434,2
8158,04/30/2007,Monday,OO 5516,ORD,1030.0,1146,2
8159,04/30/2007,Monday,OO 5538,ORD,606.0,713,2
8160,04/30/2009,Thursday,OO 6557,ORD,1155.0,1261,1
8161,04/30/2009,Thursday,OO 6752,ORD,461.0,566,2
8162,04/30/2012,Monday,OO 6331,ORD,776.0,880,2
8163,04/30/2012,Monday,OO 6454,ORD,430.0,530,0
8164,04/30/2013,Tuesday,OO 5483,ORD,1031.0,1133,1
8165,04/30/2014,Wednesday,OO 5213,ORD,1320.0,1429,2
8166,04/30/2017,Sunday,OO 5520,ORD,885.0,995,1
8167,04/30/2017,Sunday,OO 5905,ORD,695.0,804,0
8168,04/30/2018,Monday,OO 5271,ORD,1155.0,1271,0
8169,04/30/2018,Monday,OO 5532,ORD,902.0,1019,2
8170,04/30/2019,Tuesday,OO 5983,ORD,900.0,1014,1
8171,04/30/2022,Saturday,OO 5421,ORD,895.0,1008,1
8172,05/01/2006,Monday,OO 5858,ORD,1335.0,1437,1
8173,05/01/2006,Monday,OO 6826,ORD,600.0,706,2
8174,05/01/2007,Tuesday,OO 5444,ORD,1330.0,1434,1
8175,05/01/2007,Tuesday,OO 5516,ORD,1030.0,1146,0
8176,05/01/2007,Tuesday,OO 5538,ORD,606.0,713,2
8177,05/01/2009,Friday,OO 6557,ORD,1155.0,1261,1
8178,05/01/2009,Friday,OO 6752,ORD,461.0,566,0
8179,05/01/2013,Wednesday,OO 6456,ORD,891.0,996,2
8180,05/01/2013,Wednesday,OO 6520,ORD,486.0,590,0
8181,05/01/2014,Thursday,OO 5213,ORD,1320.0,1429,0
8182,05/01/2017,Monday,OO 5905,ORD,695.0,804,2
8183,05/01/2018,Tuesday,OO 5180,ORD,634.0,746,2
8184,05/01/2018,Tuesday,OO 5271,ORD,1155.0,1271,0
8185,05/01/2018,Tuesday,OO 5532,ORD,902.0,1019,2
8186,05/01/2019,Wednesday,OO 5983,ORD,900.0,1014,0
8187,05/01/2022,Sunday,OO 5421,ORD,895.0,1008,1
8188,05/02/2006,Tuesday,OO 5858,ORD,1335.0,1437,0
8189,05/02/2006,Tuesday,OO 6826,ORD,600.0,706,0
8190,05/02/2007,Wednesday,OO 5444,ORD,1330.0,1434,2
8191,05/02/2007,Wednesday,OO 5516,ORD,1030.0,1146,0
8192,05/02/2007,Wednesday,OO 5538,ORD,606.0,713,0
8193,05/02/2009,Saturday,OO 6180,ORD,1039.0,1145,0
8194,05/02/2009,Saturday,OO 6752,ORD,445.0,550,0
8195,05/02/2011,Monday,OO 6984,ORD,592.0,694,2
8196,05/02/2013,Thursday,OO 6520,ORD,486.0,590,1
8197,05/02/2014,Friday,OO 5213,ORD,1320.0,1429,2
8198,05/02/2017,Tuesday,OO 5905,ORD,695.0,804,2
8199,05/02/2018,Wednesday,OO 5271,ORD,1155.0,1271,1
8200,05/02/2018,Wednesday,OO 5532,ORD,902.0,1019,0
8201,05/02/2019,Thursday,OO 5983,ORD,900.0,1014,1
8202,05/02/2022,Monday,OO 5421,ORD,895.0,1008,2
8203,05/02/2023,Tuesday,OO 5617,ORD,895.0,1010,1
8204,05/03/2006,Wednesday,OO 5858,ORD,1335.0,1437,2
8205,05/03/2006,Wednesday,OO 6826,ORD,600.0,706,2
8206,05/03/2007,Thursday,OO 5444,ORD,1330.0,1434,2
8207,05/03/2007,Thursday,OO 5516,ORD,1030.0,1146,1
8208,05/03/2007,Thursday,OO 5538,ORD,606.0,713,0
8209,05/03/2009,Sunday,OO 6557,ORD,1155.0,1261,0
8210,05/03/2009,Sunday,OO 6752,ORD,446.0,551,0
8211,05/03/2009,Sunday,OO 6799,ORD,878.0,984,0
8212,05/03/2011,Tuesday,OO 6243,ORD,592.0,696,0
8213,05/03/2013,Friday,OO 6520,ORD,486.0,590,1
8214,05/03/2014,Saturday,OO 5213,ORD,1320.0,1429,0
8215,05/03/2017,Wednesday,OO 5905,ORD,695.0,804,1
8216,05/03/2018,Thursday,OO 5271,ORD,1155.0,1271,1
8217,05/03/2018,Thursday,OO 5532,ORD,902.0,1019,1
8218,05/03/2019,Friday,OO 3029,ORD,960.0,1067,1
8219,05/03/2019,Friday,OO 5983,ORD,900.0,1014,0
8220,05/03/2022,Tuesday,OO 5421,ORD,895.0,1008,0
8221,05/03/2023,Wednesday,OO 5617,ORD,895.0,1010,1
8222,05/04/2006,Thursday,OO 5848,ORD,600.0,707,0
8223,05/04/2006,Thursday,OO 6898,ORD,1135.0,1244,2
8224,05/04/2007,Friday,OO 5444,ORD,1330.0,1434,0
8225,05/04/2007,Friday,OO 5516,ORD,1030.0,1146,0
8226,05/04/2007,Friday,OO 5538,ORD,606.0,713,2
8227,05/04/2009,Monday,OO 6557,ORD,1155.0,1261,1
8228,05/04/2009,Monday,OO 6752,ORD,461.0,566,0
8229,05/04/2011,Wednesday,OO 6243,ORD,592.0,696,2
8230,05/04/2013,Saturday,OO 6251,ORD,1040.0,1142,1
8231,05/04/2014,Sunday,OO 5213,ORD,1320.0,1429,0
8232,05/04/2017,Thursday,OO 5905,ORD,695.0,804,0
8233,05/04/2018,Friday,OO 5271,ORD,1155.0,1271,0
8234,05/04/2018,Friday,OO 5532,ORD,902.0,1019,0
8235,05/04/2019,Saturday,OO 3029,ORD,960.0,1067,0
8236,05/04/2019,Saturday,OO 5983,ORD,900.0,1014,0
8237,05/04/2022,Wednesday,OO 5421,ORD,895.0,1008,1
8238,05/04/2023,Thursday,OO 5617,ORD,895.0,1012,0
8239,05/05/2006,Friday,OO 5848,ORD,600.0,707,0
8240,05/05/2006,Friday,OO 6898,ORD,1135.0,1244,1
8241,05/05/2007,Saturday,OO 5444,ORD,1330.0,1431,0
