,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
8106,04/26/2022,Tuesday,OO 5421,ORD,895.0,1008,-1
8107,04/27/2006,Thursday,OO 5858,ORD,1335.0,1437,-1
8108,04/27/2006,Thursday,OO 6826,ORD,600.0,706,-1
8109,04/27/2007,Friday,OO 5444,ORD,1330.0,1434,1
8110,04/27/2007,Friday,OO 5516,ORD,1030.0,1146,-1
8111,04/27/2007,Friday,OO 5538,ORD,606.0,713,0
8112,04/27/2009,Monday,OO 6557,ORD,1155.0,1261,-1
8113,04/27/2009,Monday,OO 6752,ORD,461.0,566,0
8114,04/27/2011,Wednesday,OO 6984,ORD,592.0,694,1
8115,04/27/2012,Friday,OO 6331,ORD,776.0,880,0
8116,04/27/2012,Friday,OO 6454,ORD,430.0,530,-1
8117,04/27/2014,Sunday,OO 5213,ORD,1320.0,1429,1
8118,04/27/2017,Thursday,OO 5905,ORD,695.0,804,-1
8119,04/27/2018,Friday,OO 5271,ORD,1155.0,1271,-1
8120,04/27/2018,Friday,OO 5532,ORD,902.0,1019,-1
8121,04/27/2019,Saturday,OO 5983,ORD,900.0,1014,0
8122,04/27/2022,Wednesday,OO 5421,ORD,895.0,1008,1
8123,04/28/2006,Friday,OO 5858,ORD,1335.0,1437,-1
8124,04/28/2006,Friday,OO 6826,ORD,600.0,706,0
8125,04/28/2007,Saturday,OO 5444,ORD,1330.0,1431,0
8126,04/28/2007,Saturday,OO 5516,ORD,1030.0,1147,-1
8127,04/28/2007,Saturday,OO 5538,ORD,606.0,713,-1
8128,04/28/2007,Saturday,OO 6418,ORD,880.0,987,0
8129,04/28/2009,Tuesday,OO 6557,ORD,1230.0,1336,-1
8130,04/28/2009,Tuesday,OO 6752,ORD,461.0,566,0
8131,04/28/2011,Thursday,OO 6984,ORD,592.0,694,-1
8132,04/28/2012,Saturday,OO 6250,ORD,482.0,584,1
8133,04/28/2014,Monday,OO 5213,ORD,1320.0,1429,1
8134,04/28/2017,Friday,OO 5905,ORD,695.0,804,-1
8135,04/28/2018,Saturday,OO 5271,ORD,1155.0,1271,1
8136,04/28/2018,Saturday,OO 5532,ORD,902.0,1019,1
8137,04/28/2018,Saturday,OO 5905,ORD,465.0,577,-1
8138,04/28/2019,Sunday,OO 5983,ORD,900.0,1014,-1
8139,04/28/2022,Thursday,OO 5421,ORD,895.0,1008,0
8140,04/29/2006,Saturday,OO 5858,ORD,1335.0,1437,-1
8141,04/29/2006,Saturday,OO 6826,ORD,600.0,706,-1
8142,04/29/2006,Saturday,OO 6938,ORD,850.0,961,-1
8143,04/29/2007,Sunday,OO 5444,ORD,1330.0,1434,0
8144,04/29/2007,Sunday,OO 5516,ORD,1030.0,1146,1
8145,04/29/2007,Sunday,OO 5538,ORD,606.0,713,-1
8146,04/29/2009,Wednesday,OO 6557,ORD,1155.0,1261,1
8147,04/29/2009,Wednesday,OO 6752,ORD,461.0,566,0
8148,04/29/2011,Friday,OO 6984,ORD,592.0,694,0
8149,04/29/2012,Sunday,OO 6331,ORD,570.0,677,-1
8150,04/29/2014,Tuesday,OO 5213,ORD,1320.0,1429,1
8151,04/29/2018,Sunday,OO 5271,ORD,1155.0,1271,1
8152,04/29/2018,Sunday,OO 5532,ORD,902.0,1019,0
8153,04/29/2019,Monday,OO 5983,ORD,900.0,1014,-1
8154,04/29/2022,Friday,OO 5421,ORD,895.0,1008,-1
8155,04/30/2006,Sunday,OO 5858,ORD,1335.0,1437,1
8156,04/30/2006,Sunday,OO 6826,ORD,600.0,706,1
8157,04/30/2007,Monday,OO 5444,ORD,1330.0,1434,0
8158,04/30/2007,Monday,OO 5516,ORD,1030.0,1146,0
8159,04/30/2007,Monday,OO 5538,ORD,606.0,713,0
8160,04/30/2009,Thursday,OO 6557,ORD,1155.0,1261,1
8161,04/30/2009,Thursday,OO 6752,ORD,461.0,566,0
8162,04/30/2012,Monday,OO 6331,ORD,776.0,880,0
8163,04/30/2012,Monday,OO 6454,ORD,430.0,530,-1
8164,04/30/2013,Tuesday,OO 5483,ORD,1031.0,1133,1
8165,04/30/2014,Wednesday,OO 5213,ORD,1320.0,1429,0
8166,04/30/2017,Sunday,OO 5520,ORD,885.0,995,1
8167,04/30/2017,Sunday,OO 5905,ORD,695.0,804,-1
8168,04/30/2018,Monday,OO 5271,ORD,1155.0,1271,-1
8169,04/30/2018,Monday,OO 5532,ORD,902.0,1019,0
8170,04/30/2019,Tuesday,OO 5983,ORD,900.0,1014,1
8171,04/30/2022,Saturday,OO 5421,ORD,895.0,1008,1
8172,05/01/2006,Monday,OO 5858,ORD,1335.0,1437,1
8173,05/01/2006,Monday,OO 6826,ORD,600.0,706,0
8174,05/01/2007,Tuesday,OO 5444,ORD,1330.0,1434,1
8175,05/01/2007,Tuesday,OO 5516,ORD,1030.0,1146,-1
8176,05/01/2007,Tuesday,OO 5538,ORD,606.0,713,0
8177,05/01/2009,Friday,OO 6557,ORD,1155.0,1261,1
8178,05/01/2009,Friday,OO 6752,ORD,461.0,566,-1
8179,05/01/2013,Wednesday,OO 6456,ORD,891.0,996,0
8180,05/01/2013,Wednesday,OO 6520,ORD,486.0,590,-1
8181,05/01/2014,Thursday,OO 5213,ORD,1320.0,1429,-1
8182,05/01/2017,Monday,OO 5905,ORD,695.0,804,0
8183,05/01/2018,Tuesday,OO 5180,ORD,634.0,746,0
8184,05/01/2018,Tuesday,OO 5271,ORD,1155.0,1271,-1
8185,05/01/2018,Tuesday,OO 5532,ORD,902.0,1019,0
8186,05/01/2019,Wednesday,OO 5983,ORD,900.0,1014,-1
8187,05/01/2022,Sunday,OO 5421,ORD,895.0,1008,1
8188,05/02/2006,Tuesday,OO 5858,ORD,1335.0,1437,-1
8189,05/02/2006,Tuesday,OO 6826,ORD,600.0,706,-1
8190,05/02/2007,Wednesday,OO 5444,ORD,1330.0,1434,0
8191,05/02/2007,Wednesday,OO 5516,ORD,1030.0,1146,-1
8192,05/02/2007,Wednesday,OO 5538,ORD,606.0,713,-1
8193,05/02/2009,Saturday,OO 6180,ORD,1039.0,1145,-1
8194,05/02/2009,Saturday,OO 6752,ORD,445.0,550,-1
8195,05/02/2011,Monday,OO 6984,ORD,592.0,694,0
8196,05/02/2013,Thursday,OO 6520,ORD,486.0,590,1
8197,05/02/2014,Friday,OO 5213,ORD,1320.0,1429,0
8198,05/02/2017,Tuesday,OO 5905,ORD,695.0,804,0
8199,05/02/2018,Wednesday,OO 5271,ORD,1155.0,1271,1
8200,05/02/2018,Wednesday,OO 5532,ORD,902.0,1019,-1
8201,05/02/2019,Thursday,OO 5983,ORD,900.0,1014,1
8202,05/02/2022,Monday,OO 5421,ORD,895.0,1008,0
8203,05/02/2023,Tuesday,OO 5617,ORD,895.0,1010,1
8204,05/03/2006,Wednesday,OO 5858,ORD,1335.0,1437,0
8205,05/03/2006,Wednesday,OO 6826,ORD,600.0,706,0
8206,05/03/2007,Thursday,OO 5444,ORD,1330.0,1434,0
8207,05/03/2007,Thursday,OO 5516,ORD,1030.0,1146,1
8208,05/03/2007,Thursday,OO 5538,ORD,606.0,713,-1
8209,05/03/2009,Sunday,OO 6557,ORD,1155.0,1261,-1
8210,05/03/2009,Sunday,OO 6752,ORD,446.0,551,-1
8211,05/03/2009,Sunday,OO 6799,ORD,878.0,984,-1
8212,05/03/2011,Tuesday,OO 6243,ORD,592.0,696,-1
8213,05/03/2013,Friday,OO 6520,ORD,486.0,590,1
8214,05/03/2014,Saturday,OO 5213,ORD,1320.0,1429,-1
8215,05/03/2017,Wednesday,OO 5905,ORD,695.0,804,1
8216,05/03/2018,Thursday,OO 5271,ORD,1155.0,1271,1
8217,05/03/2018,Thursday,OO 5532,ORD,902.0,1019,1
8218,05/03/2019,Friday,OO 3029,ORD,960.0,1067,1
8219,05/03/2019,Friday,OO 5983,ORD,900.0,1014,-1
8220,05/03/2022,Tuesday,OO 5421,ORD,895.0,1008,-1
8221,05/03/2023,Wednesday,OO 5617,ORD,895.0,1010,1
8222,05/04/2006,Thursday,OO 5848,ORD,600.0,707,-1
8223,05/04/2006,Thursday,OO 6898,ORD,1135.0,1244,0
8224,05/04/2007,Friday,OO 5444,ORD,1330.0,1434,-1
8225,05/04/2007,Friday,OO 5516,ORD,1030.0,1146,-1
8226,05/04/2007,Friday,OO 5538,ORD,606.0,713,0
8227,05/04/2009,Monday,OO 6557,ORD,1155.0,1261,1
8228,05/04/2009,Monday,OO 6752,ORD,461.0,566,-1
8229,05/04/2011,Wednesday,OO 6243,ORD,592.0,696,0
8230,05/04/2013,Saturday,OO 6251,ORD,1040.0,1142,1
8231,05/04/2014,Sunday,OO 5213,ORD,1320.0,1429,-1
8232,05/04/2017,Thursday,OO 5905,ORD,695.0,804,-1
8233,05/04/2018,Friday,OO 5271,ORD,1155.0,1271,-1
8234,05/04/2018,Friday,OO 5532,ORD,902.0,1019,-1
8235,05/04/2019,Saturday,OO 3029,ORD,960.0,1067,-1
8236,05/04/2019,Saturday,OO 5983,ORD,900.0,1014,-1
8237,05/04/2022,Wednesday,OO 5421,ORD,895.0,1008,1
8238,05/04/2023,Thursday,OO 5617,ORD,895.0,1012,-1
8239,05/05/2006,Friday,OO 5848,ORD,600.0,707,-1
8240,05/05/2006,Friday,OO 6898,ORD,1135.0,1244,1
8241,05/05/2007,Saturday,OO 5444,ORD,1330.0,1431,-1
8242,05/05/2007,Saturday,OO 5516,ORD,1030.0,1147,-1
8243,05/05/2007,Saturday,OO 5538,ORD,606.0,713,-1
8244,05/05/2007,Saturday,OO 6418,ORD,880.0,987,-1
8245,05/05/2009,Tuesday,OO 6557,ORD,1230.0,1336,0
8246,05/05/2009,Tuesday,OO 6752,ORD,461.0,566,0
8247,05/05/2011,Thursday,OO 6243,ORD,592.0,696,0
8248,05/05/2013,Sunday,OO 6456,ORD,895.0,1000,-1
8249,05/05/2016,Thursday,OO 3000,ORD,764.0,866,0
8250,05/05/2016,Thursday,OO 5945,ORD,700.0,807,1
8251,05/05/2017,Friday,OO 5463,ORD,695.0,805,-1
8252,05/05/2017,Friday,OO 5773,ORD,1125.0,1233,0
8253,05/05/2017,Friday,OO 5986,ORD,470.0,580,0
8254,05/05/2018,Saturday,OO 5271,ORD,1155.0,1271,1
8255,05/05/2018,Saturday,OO 5532,ORD,902.0,1019,-1
8256,05/05/2018,Saturday,OO 5905,ORD,465.0,577,-1
8257,05/05/2019,Sunday,OO 3029,ORD,960.0,1067,-1
8258,05/05/2019,Sunday,OO 3142,ORD,770.0,876,1
8259,05/05/2019,Sunday,OO 5983,ORD,900.0,1014,-1
8260,05/05/2022,Thursday,OO 5421,ORD,895.0,1008,0
8261,05/05/2023,Friday,OO 5441,ORD,902.0,1017,0
8262,05/06/2006,Saturday,OO 5848,ORD,600.0,707,-1
8263,05/06/2006,Saturday,OO 6898,ORD,1135.0,1244,0
8264,05/06/2007,Sunday,OO 5444,ORD,1330.0,1434,0
8265,05/06/2007,Sunday,OO 5516,ORD,1030.0,1146,0
8266,05/06/2007,Sunday,OO 5538,ORD,606.0,713,-1
8267,05/06/2009,Wednesday,OO 6557,ORD,1155.0,1261,1
8268,05/06/2009,Wednesday,OO 6752,ORD,461.0,566,-1
8269,05/06/2011,Friday,OO 6243,ORD,592.0,696,-1
8270,05/06/2013,Monday,OO 6520,ORD,486.0,590,1
8271,05/06/2016,Friday,OO 3000,ORD,764.0,866,1
8272,05/06/2016,Friday,OO 5945,ORD,700.0,807,-1
8273,05/06/2017,Saturday,OO 5482,ORD,1310.0,1418,1
8274,05/06/2017,Saturday,OO 5986,ORD,480.0,590,1
8275,05/06/2018,Sunday,OO 5271,ORD,1155.0,1271,0
8276,05/06/2018,Sunday,OO 5532,ORD,902.0,1019,-1
8277,05/06/2019,Monday,OO 2961,ORD,960.0,1067,-1
8278,05/06/2019,Monday,OO 5983,ORD,900.0,1014,-1
8279,05/06/2022,Friday,OO 5235,ORD,904.0,1017,1
8280,05/06/2023,Saturday,OO 5441,ORD,902.0,1017,-1
8281,05/07/2006,Sunday,OO 5848,ORD,600.0,707,-1
8282,05/07/2006,Sunday,OO 6898,ORD,1135.0,1244,-1
8283,05/07/2007,Monday,OO 5444,ORD,1330.0,1434,0
8284,05/07/2007,Monday,OO 5516,ORD,1030.0,1146,1
8285,05/07/2007,Monday,OO 5538,ORD,606.0,713,1
8286,05/07/2009,Thursday,OO 6557,ORD,1155.0,1261,1
8287,05/07/2009,Thursday,OO 6752,ORD,461.0,566,0
8288,05/07/2013,Tuesday,OO 6520,ORD,486.0,590,0
8289,05/07/2016,Saturday,OO 3000,ORD,764.0,866,0
8290,05/07/2016,Saturday,OO 5441,ORD,1118.0,1230,-1
8291,05/07/2016,Saturday,OO 5894,ORD,478.0,588,1
8292,05/07/2017,Sunday,OO 5208,ORD,900.0,1010,0
8293,05/07/2017,Sunday,OO 5463,ORD,695.0,805,-1
8294,05/07/2017,Sunday,OO 5876,ORD,1310.0,1418,-1
8295,05/07/2018,Monday,OO 5271,ORD,1155.0,1271,-1
8296,05/07/2018,Monday,OO 5532,ORD,902.0,1019,-1
8297,05/07/2019,Tuesday,OO 2961,ORD,960.0,1067,-1
8298,05/07/2019,Tuesday,OO 5983,ORD,900.0,1014,0
8299,05/07/2022,Saturday,OO 3295,ORD,855.0,968,1
8300,05/07/2022,Saturday,OO 5235,ORD,895.0,1008,-1
8301,05/07/2023,Sunday,OO 5441,ORD,902.0,1017,-1
8302,05/08/2006,Monday,OO 5848,ORD,600.0,707,0
8303,05/08/2006,Monday,OO 6898,ORD,1135.0,1244,0
8304,05/08/2007,Tuesday,OO 5444,ORD,1330.0,1434,0
8305,05/08/2007,Tuesday,OO 5516,ORD,1030.0,1146,-1
8306,05/08/2007,Tuesday,OO 5538,ORD,606.0,713,-1
8307,05/08/2009,Friday,OO 6557,ORD,1155.0,1261,-1
8308,05/08/2009,Friday,OO 6752,ORD,461.0,566,-1
8309,05/08/2013,Wednesday,OO 6456,ORD,891.0,996,1
8310,05/08/2013,Wednesday,OO 6520,ORD,486.0,590,-1
8311,05/08/2016,Sunday,OO 3000,ORD,764.0,866,1
8312,05/08/2017,Monday,OO 5463,ORD,695.0,805,1
8313,05/08/2017,Monday,OO 5773,ORD,1125.0,1233,0
8314,05/08/2017,Monday,OO 5986,ORD,470.0,580,1
8315,05/08/2018,Tuesday,OO 5180,ORD,634.0,746,-1
8316,05/08/2018,Tuesday,OO 5271,ORD,1155.0,1271,-1
8317,05/08/2018,Tuesday,OO 5532,ORD,902.0,1019,-1
8318,05/08/2019,Wednesday,OO 2961,ORD,960.0,1067,0
8319,05/08/2019,Wednesday,OO 5983,ORD,900.0,1014,0
8320,05/08/2022,Sunday,OO 5235,ORD,904.0,1017,-1
8321,05/08/2023,Monday,OO 5441,ORD,902.0,1017,1
8322,05/09/2006,Tuesday,OO 5848,ORD,600.0,707,0
8323,05/09/2006,Tuesday,OO 6898,ORD,1135.0,1244,1
8324,05/09/2007,Wednesday,OO 5444,ORD,1330.0,1434,0
8325,05/09/2007,Wednesday,OO 5516,ORD,1030.0,1146,-1
8326,05/09/2007,Wednesday,OO 5538,ORD,606.0,713,1
8327,05/09/2009,Saturday,OO 6239,ORD,1325.0,1431,-1
8328,05/09/2009,Saturday,OO 6752,ORD,445.0,550,1
8329,05/09/2011,Monday,OO 6243,ORD,592.0,696,0
8330,05/09/2013,Thursday,OO 6520,ORD,486.0,590,0
8331,05/09/2016,Monday,OO 3000,ORD,764.0,866,-1
8332,05/09/2016,Monday,OO 5945,ORD,700.0,807,-1
8333,05/09/2017,Tuesday,OO 5463,ORD,695.0,805,-1
8334,05/09/2017,Tuesday,OO 5773,ORD,1125.0,1233,-1
8335,05/09/2017,Tuesday,OO 5986,ORD,470.0,580,-1
8336,05/09/2018,Wednesday,OO 5271,ORD,1155.0,1271,1
8337,05/09/2018,Wednesday,OO 5532,ORD,902.0,1019,-1
8338,05/09/2019,Thursday,OO 3029,ORD,960.0,1067,-1
8339,05/09/2019,Thursday,OO 5983,ORD,900.0,1014,-1
8340,05/09/2022,Monday,OO 5235,ORD,904.0,1017,1
8341,05/09/2023,Tuesday,OO 5441,ORD,902.0,1017,1
8342,05/10/2006,Wednesday,OO 5848,ORD,600.0,707,-1
8343,05/10/2006,Wednesday,OO 6898,ORD,1135.0,1244,-1
8344,05/10/2007,Thursday,OO 5444,ORD,1330.0,1434,0
8345,05/10/2007,Thursday,OO 5516,ORD,1030.0,1146,1
8346,05/10/2007,Thursday,OO 5538,ORD,606.0,713,0
8347,05/10/2009,Sunday,OO 6557,ORD,1155.0,1261,-1
8348,05/10/2009,Sunday,OO 6752,ORD,446.0,551,0
8349,05/10/2009,Sunday,OO 6799,ORD,878.0,984,1
8350,05/10/2011,Tuesday,OO 6243,ORD,592.0,696,0
8351,05/10/2013,Friday,OO 6520,ORD,486.0,590,1
8352,05/10/2016,Tuesday,OO 3000,ORD,764.0,866,0
8353,05/10/2016,Tuesday,OO 5945,ORD,700.0,807,1
8354,05/10/2017,Wednesday,OO 5463,ORD,695.0,805,-1
8355,05/10/2017,Wednesday,OO 5773,ORD,1125.0,1233,0
8356,05/10/2017,Wednesday,OO 5986,ORD,470.0,580,0
8357,05/10/2018,Thursday,OO 5271,ORD,1155.0,1271,0
8358,05/10/2018,Thursday,OO 5532,ORD,902.0,1019,1
8359,05/10/2019,Friday,OO 2961,ORD,960.0,1067,0
8360,05/10/2019,Friday,OO 5983,ORD,900.0,1014,-1
8361,05/10/2022,Tuesday,OO 5235,ORD,904.0,1017,1
8362,05/10/2023,Wednesday,OO 5441,ORD,902.0,1017,0
8363,05/11/2006,Thursday,OO 5848,ORD,600.0,707,1
8364,05/11/2006,Thursday,OO 6898,ORD,1135.0,1244,1
8365,05/11/2007,Friday,OO 5444,ORD,1330.0,1434,0
8366,05/11/2007,Friday,OO 5516,ORD,1030.0,1146,-1
8367,05/11/2007,Friday,OO 5538,ORD,606.0,713,0
8368,05/11/2009,Monday,OO 6557,ORD,1155.0,1261,0
8369,05/11/2009,Monday,OO 6752,ORD,461.0,566,0
8370,05/11/2011,Wednesday,OO 6243,ORD,592.0,696,0
8371,05/11/2013,Saturday,OO 6251,ORD,1040.0,1142,0
8372,05/11/2014,Sunday,OO 6364,ORD,590.0,697,-1
8373,05/11/2016,Wednesday,OO 3000,ORD,764.0,866,0
8374,05/11/2016,Wednesday,OO 5945,ORD,700.0,807,0
8375,05/11/2017,Thursday,OO 5463,ORD,695.0,805,-1
8376,05/11/2017,Thursday,OO 5773,ORD,1125.0,1233,-1
8377,05/11/2017,Thursday,OO 5986,ORD,470.0,580,-1
8378,05/11/2018,Friday,OO 5271,ORD,1155.0,1271,0
8379,05/11/2018,Friday,OO 5532,ORD,902.0,1019,-1
8380,05/11/2019,Saturday,OO 2961,ORD,960.0,1067,1
8381,05/11/2019,Saturday,OO 5983,ORD,900.0,1014,0
8382,05/11/2022,Wednesday,OO 5235,ORD,904.0,1017,1
8383,05/11/2023,Thursday,OO 5441,ORD,902.0,1017,0
8384,05/12/2006,Friday,OO 5848,ORD,600.0,707,0
8385,05/12/2006,Friday,OO 6898,ORD,1135.0,1244,1
8386,05/12/2007,Saturday,OO 5444,ORD,1330.0,1431,-1
8387,05/12/2007,Saturday,OO 5516,ORD,1030.0,1147,-1
8388,05/12/2007,Saturday,OO 5538,ORD,606.0,713,-1
8389,05/12/2007,Saturday,OO 6418,ORD,880.0,987,-1
8390,05/12/2009,Tuesday,OO 6557,ORD,1230.0,1336,-1
8391,05/12/2009,Tuesday,OO 6752,ORD,461.0,566,0
8392,05/12/2011,Thursday,OO 6243,ORD,592.0,696,0
8393,05/12/2013,Sunday,OO 6456,ORD,895.0,1000,-1
8394,05/12/2016,Thursday,OO 3000,ORD,764.0,866,0
8395,05/12/2016,Thursday,OO 5945,ORD,700.0,807,0
8396,05/12/2017,Friday,OO 5463,ORD,695.0,805,-1
8397,05/12/2017,Friday,OO 5773,ORD,1125.0,1233,0
8398,05/12/2017,Friday,OO 5986,ORD,470.0,580,-1
8399,05/12/2018,Saturday,OO 5271,ORD,1155.0,1271,1
8400,05/12/2018,Saturday,OO 5532,ORD,902.0,1019,1
8401,05/12/2018,Saturday,OO 5905,ORD,465.0,577,-1
8402,05/12/2019,Sunday,OO 2961,ORD,960.0,1067,1
8403,05/12/2019,Sunday,OO 3142,ORD,770.0,876,-1
8404,05/12/2019,Sunday,OO 5983,ORD,900.0,1014,-1
8405,05/12/2022,Thursday,OO 5235,ORD,904.0,1017,1
8406,05/12/2023,Friday,OO 5441,ORD,902.0,1017,1
8407,05/13/2006,Saturday,OO 5848,ORD,600.0,707,-1
8408,05/13/2006,Saturday,OO 6898,ORD,1135.0,1244,1
8409,05/13/2007,Sunday,OO 5444,ORD,1330.0,1434,0
8410,05/13/2007,Sunday,OO 5516,ORD,1030.0,1146,-1
8411,05/13/2007,Sunday,OO 5538,ORD,606.0,713,-1
8412,05/13/2009,Wednesday,OO 6557,ORD,1155.0,1261,1
8413,05/13/2009,Wednesday,OO 6752,ORD,461.0,566,1
8414,05/13/2011,Friday,OO 6243,ORD,592.0,696,-1
8415,05/13/2013,Monday,OO 6520,ORD,486.0,590,0
8416,05/13/2016,Friday,OO 3000,ORD,764.0,866,1
8417,05/13/2016,Friday,OO 5945,ORD,700.0,807,-1
8418,05/13/2017,Saturday,OO 5773,ORD,1125.0,1233,0
8419,05/13/2017,Saturday,OO 5986,ORD,480.0,590,-1
8420,05/13/2018,Sunday,OO 5271,ORD,1155.0,1271,0
8421,05/13/2018,Sunday,OO 5532,ORD,902.0,1019,-1
8422,05/13/2019,Monday,OO 2961,ORD,960.0,1067,1
8423,05/13/2019,Monday,OO 5983,ORD,900.0,1014,-1
8424,05/13/2022,Friday,OO 5235,ORD,904.0,1017,0
8425,05/13/2023,Saturday,OO 5441,ORD,902.0,1017,0
8426,05/14/2006,Sunday,OO 5848,ORD,600.0,707,0
8427,05/14/2006,Sunday,OO 6898,ORD,1135.0,1244,-1
8428,05/14/2007,Monday,OO 5444,ORD,1330.0,1434,1
8429,05/14/2007,Monday,OO 5516,ORD,1030.0,1146,0
8430,05/14/2007,Monday,OO 5538,ORD,606.0,713,0
8431,05/14/2009,Thursday,OO 6557,ORD,1155.0,1261,-1
8432,05/14/2009,Thursday,OO 6752,ORD,461.0,566,0
8433,05/14/2013,Tuesday,OO 6520,ORD,486.0,590,-1
8434,05/14/2016,Saturday,OO 3000,ORD,764.0,866,0
8435,05/14/2016,Saturday,OO 5441,ORD,1118.0,1230,-1
8436,05/14/2016,Saturday,OO 5894,ORD,478.0,588,-1
8437,05/14/2017,Sunday,OO 5208,ORD,900.0,1010,-1
8438,05/14/2017,Sunday,OO 5463,ORD,695.0,805,-1
8439,05/14/2017,Sunday,OO 5876,ORD,1310.0,1418,-1
8440,05/14/2018,Monday,OO 5271,ORD,1155.0,1271,1
8441,05/14/2018,Monday,OO 5532,ORD,902.0,1019,1
8442,05/14/2019,Tuesday,OO 2961,ORD,960.0,1067,0
8443,05/14/2019,Tuesday,OO 5983,ORD,900.0,1014,1
8444,05/14/2022,Saturday,OO 5235,ORD,895.0,1008,1
8445,05/14/2023,Sunday,OO 5441,ORD,902.0,1017,-1
8446,05/15/2006,Monday,OO 5848,ORD,600.0,707,1
8447,05/15/2006,Monday,OO 6898,ORD,1135.0,1244,0
8448,05/15/2007,Tuesday,OO 5444,ORD,1330.0,1434,1
8449,05/15/2007,Tuesday,OO 5516,ORD,1030.0,1146,0
8450,05/15/2007,Tuesday,OO 5538,ORD,606.0,713,-1
8451,05/15/2009,Friday,OO 6557,ORD,1155.0,1261,1
8452,05/15/2009,Friday,OO 6752,ORD,461.0,566,-1
8453,05/15/2013,Wednesday,OO 6456,ORD,891.0,996,-1
8454,05/15/2013,Wednesday,OO 6520,ORD,486.0,590,-1
8455,05/15/2016,Sunday,OO 3000,ORD,764.0,866,0
8456,05/15/2017,Monday,OO 5463,ORD,695.0,805,0
8457,05/15/2017,Monday,OO 5773,ORD,1125.0,1233,-1
8458,05/15/2017,Monday,OO 5986,ORD,470.0,580,0
8459,05/15/2018,Tuesday,OO 5180,ORD,634.0,746,1
8460,05/15/2018,Tuesday,OO 5271,ORD,1155.0,1271,1
8461,05/15/2018,Tuesday,OO 5532,ORD,902.0,1019,-1
8462,05/15/2019,Wednesday,OO 2961,ORD,960.0,1067,-1
8463,05/15/2019,Wednesday,OO 5983,ORD,900.0,1014,0
8464,05/15/2022,Sunday,OO 5235,ORD,904.0,1017,1
8465,05/15/2023,Monday,OO 5441,ORD,902.0,1017,-1
8466,05/16/2006,Tuesday,OO 5848,ORD,600.0,707,1
8467,05/16/2006,Tuesday,OO 6898,ORD,1135.0,1244,1
8468,05/16/2007,Wednesday,OO 5444,ORD,1330.0,1434,1
8469,05/16/2007,Wednesday,OO 5516,ORD,1030.0,1146,0
8470,05/16/2007,Wednesday,OO 5538,ORD,606.0,713,0
8471,05/16/2009,Saturday,OO 6239,ORD,1325.0,1431,-1
8472,05/16/2009,Saturday,OO 6752,ORD,445.0,550,0
8473,05/16/2011,Monday,OO 6243,ORD,592.0,696,1
8474,05/16/2013,Thursday,OO 6520,ORD,486.0,590,-1
8475,05/16/2016,Monday,OO 3000,ORD,764.0,866,-1
8476,05/16/2016,Monday,OO 5945,ORD,700.0,807,-1
8477,05/16/2017,Tuesday,OO 5463,ORD,695.0,805,-1
8478,05/16/2017,Tuesday,OO 5773,ORD,1125.0,1233,1
8479,05/16/2017,Tuesday,OO 5986,ORD,470.0,580,-1
8480,05/16/2018,Wednesday,OO 5271,ORD,1155.0,1271,0
8481,05/16/2018,Wednesday,OO 5532,ORD,902.0,1019,0
8482,05/16/2019,Thursday,OO 2961,ORD,960.0,1067,1
8483,05/16/2019,Thursday,OO 5983,ORD,900.0,1014,0
8484,05/16/2022,Monday,OO 5235,ORD,904.0,1017,0
8485,05/16/2023,Tuesday,OO 5441,ORD,902.0,1017,-1
8486,05/17/2006,Wednesday,OO 5848,ORD,600.0,707,-1
8487,05/17/2006,Wednesday,OO 6898,ORD,1135.0,1244,1
8488,05/17/2007,Thursday,OO 5444,ORD,1330.0,1434,0
8489,05/17/2007,Thursday,OO 5516,ORD,1030.0,1146,0
8490,05/17/2007,Thursday,OO 5538,ORD,606.0,713,-1
8491,05/17/2009,Sunday,OO 6557,ORD,1155.0,1261,0
8492,05/17/2009,Sunday,OO 6752,ORD,446.0,551,-1
8493,05/17/2009,Sunday,OO 6799,ORD,878.0,984,-1
8494,05/17/2011,Tuesday,OO 6243,ORD,592.0,696,0
8495,05/17/2013,Friday,OO 6520,ORD,486.0,590,-1
8496,05/17/2016,Tuesday,OO 3000,ORD,764.0,866,0
8497,05/17/2016,Tuesday,OO 5945,ORD,700.0,807,-1
8498,05/17/2017,Wednesday,OO 5463,ORD,695.0,805,-1
8499,05/17/2017,Wednesday,OO 5773,ORD,1125.0,1233,-1
8500,05/17/2017,Wednesday,OO 5986,ORD,470.0,580,-1
8501,05/17/2018,Thursday,OO 5271,ORD,1155.0,1271,0
8502,05/17/2018,Thursday,OO 5532,ORD,902.0,1019,0
8503,05/17/2019,Friday,OO 2961,ORD,960.0,1067,1
8504,05/17/2019,Friday,OO 5983,ORD,900.0,1014,-1
8505,05/17/2022,Tuesday,OO 5235,ORD,904.0,1017,-1
8506,05/17/2023,Wednesday,OO 5441,ORD,902.0,1017,-1
8507,05/18/2006,Thursday,OO 5848,ORD,600.0,707,-1
8508,05/18/2006,Thursday,OO 6898,ORD,1135.0,1244,1
8509,05/18/2007,Friday,OO 5444,ORD,1330.0,1434,1
8510,05/18/2007,Friday,OO 5516,ORD,1030.0,1146,1
