DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
04/05/2022,Tuesday,OO 5421,ORD,895,1008,0
04/06/2006,Thursday,OO 5858,ORD,1335,1437,1
04/06/2006,Thursday,OO 6826,ORD,600,706,2
04/06/2007,Friday,OO 5840,ORD,604,705,0
04/06/2007,Friday,OO 5844,ORD,855,956,1
04/06/2007,Friday,OO 5872,ORD,1180,1292,2
04/06/2007,Friday,OO 6438,ORD,1035,1148,2
04/06/2009,Monday,OO 6557,ORD,1155,1261,1
04/06/2009,Monday,OO 6752,ORD,461,566,2
04/06/2011,Wednesday,OO 6984,ORD,592,694,1
04/06/2012,Friday,OO 6261,ORD,776,880,1
04/06/2012,Friday,OO 6500,ORD,435,535,2
04/06/2019,Saturday,OO 5983,ORD,900,1014,2
04/06/2022,Wednesday,OO 5421,ORD,895,1008,0
04/07/2006,Friday,OO 5858,ORD,1335,1437,1
04/07/2006,Friday,OO 6826,ORD,600,706,1
04/07/2007,Saturday,OO 5840,ORD,604,705,2
04/07/2007,Saturday,OO 5872,ORD,1130,1242,1
04/07/2007,Saturday,OO 6438,ORD,1035,1148,0
04/07/2009,Tuesday,OO 6557,ORD,1230,1336,2
04/07/2009,Tuesday,OO 6752,ORD,461,566,0
04/07/2011,Thursday,OO 6984,ORD,592,694,0
04/07/2012,Saturday,OO 6500,ORD,430,532,2
04/07/2018,Saturday,OO 5962,ORD,490,603,0
04/07/2019,Sunday,OO 5983,ORD,900,1014,0
04/07/2022,Thursday,OO 5421,ORD,895,1008,1
04/08/2006,Saturday,OO 5858,ORD,1335,1437,0
04/08/2006,Saturday,OO 6826,ORD,600,706,2
04/08/2007,Sunday,OO 5840,ORD,604,705,0
04/08/2007,Sunday,OO 5844,ORD,855,956,1
04/08/2007,Sunday,OO 5872,ORD,1180,1292,1
04/08/2007,Sunday,OO 6438,ORD,1035,1148,0
04/08/2007,Sunday,OO 6822,ORD,469,573,2
04/08/2009,Wednesday,OO 6557,ORD,1155,1261,0
04/08/2009,Wednesday,OO 6752,ORD,461,566,0
04/08/2011,Friday,OO 6984,ORD,592,694,1
04/08/2012,Sunday,OO 6485,ORD,570,677,0
04/08/2019,Monday,OO 5983,ORD,900,1014,0
04/08/2022,Friday,OO 5421,ORD,895,1008,1
04/09/2006,Sunday,OO 5858,ORD,1335,1437,2
04/09/2006,Sunday,OO 6826,ORD,600,706,1
04/09/2007,Monday,OO 5840,ORD,604,705,2
04/09/2007,Monday,OO 5844,ORD,855,956,1
04/09/2007,Monday,OO 5872,ORD,1180,1292,0
04/09/2007,Monday,OO 6438,ORD,1035,1148,2
04/09/2009,Thursday,OO 6557,ORD,1155,1261,2
04/09/2009,Thursday,OO 6752,ORD,461,566,0
04/09/2012,Monday,OO 6261,ORD,776,880,1
04/09/2012,Monday,OO 6500,ORD,430,530,1
04/09/2017,Sunday,OO 5520,ORD,885,995,0
04/09/2018,Monday,OO 5532,ORD,902,1019,1
04/09/2019,Tuesday,OO 5983,ORD,900,1014,1
04/09/2022,Saturday,OO 5421,ORD,895,1008,1
04/10/2006,Monday,OO 5858,ORD,1335,1437,2
04/10/2006,Monday,OO 6826,ORD,600,706,1
04/10/2007,Tuesday,OO 5840,ORD,604,705,2
04/10/2007,Tuesday,OO 5844,ORD,855,956,1
04/10/2007,Tuesday,OO 5872,ORD,1180,1292,1
04/10/2007,Tuesday,OO 6438,ORD,1035,1148,1
04/10/2009,Friday,OO 6557,ORD,1155,1261,1
04/10/2009,Friday,OO 6752,ORD,461,566,0
04/10/2012,Tuesday,OO 6261,ORD,776,880,2
04/10/2012,Tuesday,OO 6500,ORD,430,530,2
04/10/2018,Tuesday,OO 5532,ORD,902,1019,2
04/10/2019,Wednesday,OO 5983,ORD,900,1014,2
04/10/2022,Sunday,OO 5421,ORD,895,1008,0
04/11/2006,Tuesday,OO 5858,ORD,1335,1437,1
04/11/2006,Tuesday,OO 6826,ORD,600,706,0
04/11/2007,Wednesday,OO 5840,ORD,604,705,1
04/11/2007,Wednesday,OO 5844,ORD,855,956,2
04/11/2007,Wednesday,OO 5872,ORD,1180,1292,1
04/11/2007,Wednesday,OO 6438,ORD,1035,1148,2
04/11/2009,Saturday,OO 5944,ORD,883,992,0
04/11/2009,Saturday,OO 6180,ORD,1039,1145,0
04/11/2009,Saturday,OO 6752,ORD,445,550,0
04/11/2010,Sunday,OO 6262,ORD,910,1015,0
04/11/2011,Monday,OO 6984,ORD,592,694,1
04/11/2012,Wednesday,OO 6261,ORD,776,880,2
04/11/2012,Wednesday,OO 6500,ORD,430,530,1
04/11/2017,Tuesday,OO 5905,ORD,695,804,0
04/11/2018,Wednesday,OO 5532,ORD,902,1019,2
04/11/2019,Thursday,OO 5983,ORD,900,1014,0
04/11/2022,Monday,OO 5421,ORD,895,1008,0
04/11/2023,Tuesday,OO 5617,ORD,895,1010,0
04/12/2006,Wednesday,OO 5858,ORD,1335,1437,1
04/12/2006,Wednesday,OO 6826,ORD,600,706,0
04/12/2007,Thursday,OO 5840,ORD,604,705,2
04/12/2007,Thursday,OO 5844,ORD,855,956,1
04/12/2007,Thursday,OO 5872,ORD,1180,1292,0
04/12/2007,Thursday,OO 6438,ORD,1035,1148,1
04/12/2009,Sunday,OO 6557,ORD,1155,1261,0
04/12/2009,Sunday,OO 6752,ORD,446,551,2
04/12/2011,Tuesday,OO 6984,ORD,592,694,0
04/12/2012,Thursday,OO 6261,ORD,776,880,2
04/12/2012,Thursday,OO 6500,ORD,430,530,2
04/12/2017,Wednesday,OO 5905,ORD,695,804,0
04/12/2018,Thursday,OO 5532,ORD,902,1019,0
04/12/2019,Friday,OO 5983,ORD,900,1014,0
04/12/2022,Tuesday,OO 5421,ORD,895,1008,0
04/13/2006,Thursday,OO 5858,ORD,1335,1437,1
04/13/2006,Thursday,OO 6826,ORD,600,706,2
04/13/2007,Friday,OO 5840,ORD,604,705,2
04/13/2007,Friday,OO 5844,ORD,855,956,2
04/13/2007,Friday,OO 5872,ORD,1180,1292,2
04/13/2007,Friday,OO 6438,ORD,1035,1148,2
04/13/2009,Monday,OO 6557,ORD,1155,1261,1
04/13/2009,Monday,OO 6752,ORD,461,566,0
04/13/2011,Wednesday,OO 6984,ORD,592,694,2
04/13/2012,Friday,OO 6261,ORD,776,880,2
04/13/2012,Friday,OO 6500,ORD,430,530,1
04/13/2017,Thursday,OO 5905,ORD,695,804,0
04/13/2018,Friday,OO 5532,ORD,902,1019,0
04/13/2019,Saturday,OO 5983,ORD,900,1014,0
04/13/2022,Wednesday,OO 5421,ORD,895,1008,0
04/14/2006,Friday,OO 5858,ORD,1335,1437,1
04/14/2006,Friday,OO 6826,ORD,600,706,2
04/14/2007,Saturday,OO 5840,ORD,604,705,1
04/14/2007,Saturday,OO 5872,ORD,1130,1242,1
04/14/2007,Saturday,OO 6438,ORD,1035,1148,2
04/14/2007,Saturday,OO 6794,ORD,866,967,2
04/14/2009,Tuesday,OO 6557,ORD,1230,1336,0
04/14/2009,Tuesday,OO 6752,ORD,461,566,0
04/14/2011,Thursday,OO 6984,ORD,592,694,0
04/14/2012,Saturday,OO 6250,ORD,482,584,1
04/14/2017,Friday,OO 5905,ORD,695,804,0
04/14/2019,Sunday,OO 5983,ORD,900,1014,2
04/14/2022,Thursday,OO 5421,ORD,895,1008,0
04/15/2006,Saturday,OO 5858,ORD,1335,1437,0
04/15/2006,Saturday,OO 6826,ORD,600,706,0
04/15/2007,Sunday,OO 5840,ORD,604,705,1
04/15/2007,Sunday,OO 5844,ORD,855,956,1
04/15/2007,Sunday,OO 5872,ORD,1180,1292,2
04/15/2007,Sunday,OO 6438,ORD,1035,1148,1
04/15/2007,Sunday,OO 6786,ORD,469,570,0
04/15/2009,Wednesday,OO 6557,ORD,1155,1261,0
04/15/2009,Wednesday,OO 6752,ORD,461,566,1
04/15/2011,Friday,OO 6984,ORD,592,694,1
04/15/2012,Sunday,OO 5652,ORD,570,677,2
04/15/2017,Saturday,OO 5520,ORD,885,995,2
04/15/2018,Sunday,OO 5532,ORD,902,1019,0
04/15/2019,Monday,OO 5983,ORD,900,1014,2
04/15/2022,Friday,OO 5421,ORD,895,1008,1
04/16/2006,Sunday,OO 5858,ORD,1335,1437,1
04/16/2006,Sunday,OO 6826,ORD,600,706,0
04/16/2007,Monday,OO 5840,ORD,604,705,1
04/16/2007,Monday,OO 5844,ORD,855,956,1
04/16/2007,Monday,OO 5872,ORD,1180,1292,2
04/16/2007,Monday,OO 6438,ORD,1035,1148,1
04/16/2009,Thursday,OO 6557,ORD,1155,1261,2
04/16/2009,Thursday,OO 6752,ORD,461,566,1
04/16/2012,Monday,OO 5652,ORD,776,880,0
04/16/2012,Monday,OO 6454,ORD,430,530,0
04/16/2017,Sunday,OO 5520,ORD,885,995,0
04/16/2017,Sunday,OO 5882,ORD,695,804,0
04/16/2018,Monday,OO 5532,ORD,902,1019,0
04/16/2019,Tuesday,OO 5983,ORD,900,1014,0
04/16/2022,Saturday,OO 5421,ORD,895,1008,0
04/17/2006,Monday,OO 5858,ORD,1335,1437,2
04/17/2006,Monday,OO 6826,ORD,600,706,0
04/17/2007,Tuesday,OO 5840,ORD,604,705,2
04/17/2007,Tuesday,OO 5844,ORD,855,956,0
04/17/2007,Tuesday,OO 5872,ORD,1180,1292,2
04/17/2007,Tuesday,OO 6438,ORD,1035,1148,1
04/17/2009,Friday,OO 6557,ORD,1155,1261,1
04/17/2009,Friday,OO 6752,ORD,461,566,2
04/17/2010,Saturday,OO 6748,ORD,1067,1170,0
04/17/2012,Tuesday,OO 5652,ORD,776,880,0
04/17/2012,Tuesday,OO 6454,ORD,430,530,0
04/17/2017,Monday,OO 5905,ORD,695,804,1
04/17/2018,Tuesday,OO 5532,ORD,902,1019,1
04/17/2019,Wednesday,OO 5983,ORD,900,1014,2
04/17/2022,Sunday,OO 5421,ORD,895,1008,0
04/18/2006,Tuesday,OO 5858,ORD,1335,1437,2
04/18/2006,Tuesday,OO 6826,ORD,600,706,0
04/18/2007,Wednesday,OO 5840,ORD,604,705,0
04/18/2007,Wednesday,OO 5844,ORD,855,956,1
04/18/2007,Wednesday,OO 5872,ORD,1180,1292,1
04/18/2007,Wednesday,OO 6438,ORD,1035,1148,1
04/18/2009,Saturday,OO 6180,ORD,1039,1145,2
04/18/2009,Saturday,OO 6752,ORD,445,550,1
04/18/2010,Sunday,OO 6262,ORD,910,1015,2
04/18/2010,Sunday,OO 6836,ORD,589,695,2
04/18/2011,Monday,OO 6984,ORD,592,694,1
04/18/2012,Wednesday,OO 5652,ORD,776,880,0
04/18/2012,Wednesday,OO 6454,ORD,430,530,2
04/18/2017,Tuesday,OO 5905,ORD,695,804,0
04/18/2018,Wednesday,OO 5532,ORD,902,1019,0
04/18/2019,Thursday,OO 5983,ORD,900,1014,2
04/18/2022,Monday,OO 5421,ORD,895,1008,2
04/18/2023,Tuesday,OO 5617,ORD,895,1010,0
04/19/2006,Wednesday,OO 5858,ORD,1335,1437,0
04/19/2006,Wednesday,OO 6826,ORD,600,706,2
04/19/2007,Thursday,OO 5840,ORD,604,705,2
04/19/2007,Thursday,OO 5844,ORD,855,956,1
04/19/2007,Thursday,OO 5872,ORD,1180,1292,2
04/19/2007,Thursday,OO 6438,ORD,1035,1148,2
04/19/2009,Sunday,OO 6557,ORD,1155,1261,1
04/19/2009,Sunday,OO 6752,ORD,446,551,2
04/19/2011,Tuesday,OO 6984,ORD,592,694,0
04/19/2012,Thursday,OO 5652,ORD,776,880,0
04/19/2012,Thursday,OO 6454,ORD,430,530,0
04/19/2017,Wednesday,OO 5905,ORD,695,804,1
04/19/2018,Thursday,OO 5532,ORD,902,1019,2
04/19/2019,Friday,OO 5983,ORD,900,1014,2
04/19/2022,Tuesday,OO 5421,ORD,895,1008,1
04/20/2006,Thursday,OO 5858,ORD,1335,1437,0
04/20/2006,Thursday,OO 6826,ORD,600,706,0
04/20/2007,Friday,OO 5840,ORD,604,705,0
04/20/2007,Friday,OO 5844,ORD,855,956,2
04/20/2007,Friday,OO 5872,ORD,1180,1292,0
04/20/2007,Friday,OO 6438,ORD,1035,1148,1
04/20/2009,Monday,OO 6557,ORD,1155,1261,1
04/20/2009,Monday,OO 6752,ORD,461,566,0
04/20/2011,Wednesday,OO 6984,ORD,592,694,2
04/20/2012,Friday,OO 5500,ORD,776,880,2
04/20/2012,Friday,OO 6454,ORD,430,530,1
04/20/2017,Thursday,OO 5905,ORD,695,804,0
04/20/2018,Friday,OO 5532,ORD,902,1019,0
04/20/2019,Saturday,OO 5983,ORD,900,1014,2
04/20/2022,Wednesday,OO 5421,ORD,895,1008,0
04/21/2006,Friday,OO 5858,ORD,1335,1437,0
04/21/2006,Friday,OO 6826,ORD,600,706,0
04/21/2007,Saturday,OO 5840,ORD,604,705,0
04/21/2007,Saturday,OO 5872,ORD,1130,1242,1
04/21/2007,Saturday,OO 6438,ORD,1035,1148,1
04/21/2007,Saturday,OO 6794,ORD,866,967,2
04/21/2009,Tuesday,OO 6557,ORD,1230,1336,0
04/21/2009,Tuesday,OO 6752,ORD,461,566,2
04/21/2011,Thursday,OO 6984,ORD,592,694,0
04/21/2012,Saturday,OO 6250,ORD,482,584,1
04/21/2017,Friday,OO 5905,ORD,695,804,0
04/21/2019,Sunday,OO 5983,ORD,900,1014,2
04/21/2022,Thursday,OO 5421,ORD,895,1008,0
04/22/2006,Saturday,OO 5858,ORD,1335,1437,0
04/22/2006,Saturday,OO 6826,ORD,600,706,0
04/22/2006,Saturday,OO 6938,ORD,850,961,0
04/22/2007,Sunday,OO 5840,ORD,604,705,2
04/22/2007,Sunday,OO 5844,ORD,855,956,2
04/22/2007,Sunday,OO 5872,ORD,1180,1292,0
04/22/2007,Sunday,OO 6438,ORD,1035,1148,2
04/22/2007,Sunday,OO 6786,ORD,469,570,0
04/22/2009,Wednesday,OO 6557,ORD,1155,1261,2
04/22/2009,Wednesday,OO 6752,ORD,461,566,2
04/22/2011,Friday,OO 6984,ORD,592,694,1
04/22/2012,Sunday,OO 5652,ORD,570,677,0
04/22/2017,Saturday,OO 5520,ORD,885,992,2
04/22/2018,Sunday,OO 5532,ORD,902,1019,0
04/22/2019,Monday,OO 5983,ORD,900,1014,1
04/22/2022,Friday,OO 5421,ORD,895,1008,1
04/23/2006,Sunday,OO 5858,ORD,1335,1437,0
04/23/2006,Sunday,OO 6826,ORD,600,706,0
04/23/2007,Monday,OO 5840,ORD,604,705,1
04/23/2007,Monday,OO 5844,ORD,855,956,2
04/23/2007,Monday,OO 5872,ORD,1180,1293,1
04/23/2007,Monday,OO 6438,ORD,1035,1148,2
04/23/2009,Thursday,OO 6557,ORD,1155,1261,1
04/23/2009,Thursday,OO 6752,ORD,461,566,2
04/23/2012,Monday,OO 5500,ORD,776,880,2
04/23/2012,Monday,OO 6454,ORD,430,530,1
04/23/2017,Sunday,OO 5520,ORD,695,804,0
04/23/2018,Monday,OO 5271,ORD,1155,1271,2
04/23/2018,Monday,OO 5532,ORD,902,1019,2
04/23/2019,Tuesday,OO 5983,ORD,900,1014,0
04/23/2022,Saturday,OO 5421,ORD,895,1008,2
04/24/2006,Monday,OO 5858,ORD,1335,1437,2
04/24/2006,Monday,OO 6826,ORD,600,706,0
04/24/2007,Tuesday,OO 5444,ORD,1330,1434,2
04/24/2007,Tuesday,OO 5516,ORD,1030,1146,2
04/24/2007,Tuesday,OO 5538,ORD,606,713,0
04/24/2009,Friday,OO 6557,ORD,1155,1261,0
04/24/2009,Friday,OO 6752,ORD,461,566,0
04/24/2010,Saturday,OO 6748,ORD,1067,1170,1
04/24/2012,Tuesday,OO 5500,ORD,776,880,2
04/24/2012,Tuesday,OO 6454,ORD,430,530,1
04/24/2014,Thursday,OO 5213,ORD,1320,1429,2
04/24/2017,Monday,OO 5882,ORD,695,804,0
04/24/2018,Tuesday,OO 5180,ORD,640,752,0
04/24/2018,Tuesday,OO 5271,ORD,1155,1271,2
04/24/2018,Tuesday,OO 5532,ORD,902,1019,1
04/24/2019,Wednesday,OO 5983,ORD,900,1014,0
04/24/2022,Sunday,OO 5421,ORD,895,1008,1
04/25/2006,Tuesday,OO 5858,ORD,1335,1437,0
04/25/2006,Tuesday,OO 6826,ORD,600,706,1
04/25/2007,Wednesday,OO 5444,ORD,1330,1434,2
04/25/2007,Wednesday,OO 5516,ORD,1030,1146,2
04/25/2007,Wednesday,OO 5538,ORD,606,713,0
04/25/2009,Saturday,OO 6180,ORD,1039,1145,1
04/25/2009,Saturday,OO 6752,ORD,445,550,2
04/25/2010,Sunday,OO 6262,ORD,910,1015,1
04/25/2010,Sunday,OO 6836,ORD,589,695,2
04/25/2011,Monday,OO 6984,ORD,592,694,0
04/25/2012,Wednesday,OO 5500,ORD,776,880,0
04/25/2012,Wednesday,OO 6454,ORD,430,530,2
04/25/2014,Friday,OO 5213,ORD,1320,1429,2
04/25/2017,Tuesday,OO 5905,ORD,695,804,0
04/25/2018,Wednesday,OO 5271,ORD,1155,1271,2
04/25/2018,Wednesday,OO 5532,ORD,902,1019,0
04/25/2019,Thursday,OO 5983,ORD,900,1014,0
04/25/2022,Monday,OO 5421,ORD,895,1008,2
04/25/2023,Tuesday,OO 5617,ORD,895,1010,0
04/26/2006,Wednesday,OO 5858,ORD,1335,1437,0
04/26/2006,Wednesday,OO 6826,ORD,600,706,2
04/26/2007,Thursday,OO 5444,ORD,1330,1434,1
04/26/2007,Thursday,OO 5516,ORD,1030,1146,2
04/26/2007,Thursday,OO 5538,ORD,606,713,0
04/26/2009,Sunday,OO 6557,ORD,1155,1261,1
04/26/2009,Sunday,OO 6752,ORD,446,551,2
04/26/2011,Tuesday,OO 6984,ORD,592,694,1
04/26/2012,Thursday,OO 5500,ORD,776,880,0
04/26/2012,Thursday,OO 6454,ORD,430,530,0
04/26/2014,Saturday,OO 5213,ORD,1320,1429,0
04/26/2017,Wednesday,OO 5905,ORD,695,804,1
04/26/2018,Thursday,OO 5271,ORD,1155,1271,2
04/26/2018,Thursday,OO 5532,ORD,902,1019,0
04/26/2019,Friday,OO 5983,ORD,900,1014,2
04/26/2022,Tuesday,OO 5421,ORD,895,1008,0
04/27/2006,Thursday,OO 5858,ORD,1335,1437,0
04/27/2006,Thursday,OO 6826,ORD,600,706,0
04/27/2007,Friday,OO 5444,ORD,1330,1434,1
04/27/2007,Friday,OO 5516,ORD,1030,1146,0
04/27/2007,Friday,OO 5538,ORD,606,713,2
04/27/2009,Monday,OO 6557,ORD,1155,1261,0
04/27/2009,Monday,OO 6752,ORD,461,566,2
04/27/2011,Wednesday,OO 6984,ORD,592,694,1
04/27/2012,Friday,OO 6331,ORD,776,880,2
04/27/2012,Friday,OO 6454,ORD,430,530,0
04/27/2014,Sunday,OO 5213,ORD,1320,1429,1
04/27/2017,Thursday,OO 5905,ORD,695,804,0
04/27/2018,Friday,OO 5271,ORD,1155,1271,0
04/27/2018,Friday,OO 5532,ORD,902,1019,0
04/27/2019,Saturday,OO 5983,ORD,900,1014,2
04/27/2022,Wednesday,OO 5421,ORD,895,1008,1
04/28/2006,Friday,OO 5858,ORD,1335,1437,0
04/28/2006,Friday,OO 6826,ORD,600,706,2
04/28/2007,Saturday,OO 5444,ORD,1330,1431,2
04/28/2007,Saturday,OO 5516,ORD,1030,1147,0
04/28/2007,Saturday,OO 5538,ORD,606,713,0
04/28/2007,Saturday,OO 6418,ORD,880,987,2
04/28/2009,Tuesday,OO 6557,ORD,1230,1336,0
04/28/2009,Tuesday,OO 6752,ORD,461,566,2
04/28/2011,Thursday,OO 6984,ORD,592,694,0
04/28/2012,Saturday,OO 6250,ORD,482,584,1
04/28/2014,Monday,OO 5213,ORD,1320,1429,1
04/28/2017,Friday,OO 5905,ORD,695,804,0
04/28/2018,Saturday,OO 5271,ORD,1155,1271,1
04/28/2018,Saturday,OO 5532,ORD,902,1019,1
04/28/2018,Saturday,OO 5905,ORD,465,577,0
04/28/2019,Sunday,OO 5983,ORD,900,1014,0
04/28/2022,Thursday,OO 5421,ORD,895,1008,2
04/29/2006,Saturday,OO 5858,ORD,1335,1437,0
04/29/2006,Saturday,OO 6826,ORD,600,706,0
04/29/2006,Saturday,OO 6938,ORD,850,961,0
04/29/2007,Sunday,OO 5444,ORD,1330,1434,2
04/29/2007,Sunday,OO 5516,ORD,1030,1146,1
04/29/2007,Sunday,OO 5538,ORD,606,713,0
04/29/2009,Wednesday,OO 6557,ORD,1155,1261,1
04/29/2009,Wednesday,OO 6752,ORD,461,566,2
04/29/2011,Friday,OO 6984,ORD,592,694,2
04/29/2012,Sunday,OO 6331,ORD,570,677,0
04/29/2014,Tuesday,OO 5213,ORD,1320,1429,1
04/29/2018,Sunday,OO 5271,ORD,1155,1271,1
04/29/2018,Sunday,OO 5532,ORD,902,1019,2
04/29/2019,Monday,OO 5983,ORD,900,1014,0
04/29/2022,Friday,OO 5421,ORD,895,1008,0
04/30/2006,Sunday,OO 5858,ORD,1335,1437,1
04/30/2006,Sunday,OO 6826,ORD,600,706,1
04/30/2007,Monday,OO 5444,ORD,1330,1434,2
04/30/2007,Monday,OO 5516,ORD,1030,1146,2
04/30/2007,Monday,OO 5538,ORD,606,713,2
04/30/2009,Thursday,OO 6557,ORD,1155,1261,1
04/30/2009,Thursday,OO 6752,ORD,461,566,2
04/30/2012,Monday,OO 6331,ORD,776,880,2
04/30/2012,Monday,OO 6454,ORD,430,530,0
04/30/2013,Tuesday,OO 5483,ORD,1031,1133,1
04/30/2014,Wednesday,OO 5213,ORD,1320,1429,2
04/30/2017,Sunday,OO 5520,ORD,885,995,1
04/30/2017,Sunday,OO 5905,ORD,695,804,0
04/30/2018,Monday,OO 5271,ORD,1155,1271,0
04/30/2018,Monday,OO 5532,ORD,902,1019,2
04/30/2019,Tuesday,OO 5983,ORD,900,1014,1
04/30/2022,Saturday,OO 5421,ORD,895,1008,1
05/01/2006,Monday,OO 5858,ORD,1335,1437,1
05/01/2006,Monday,OO 6826,ORD,600,706,2
05/01/2007,Tuesday,OO 5444,ORD,1330,1434,1
05/01/2007,Tuesday,OO 5516,ORD,1030,1146,0
05/01/2007,Tuesday,OO 5538,ORD,606,713,2
05/01/2009,Friday,OO 6557,ORD,1155,1261,1
05/01/2009,Friday,OO 6752,ORD,461,566,0
05/01/2013,Wednesday,OO 6456,ORD,891,996,2
05/01/2013,Wednesday,OO 6520,ORD,486,590,0
05/01/2014,Thursday,OO 5213,ORD,1320,1429,0
05/01/2017,Monday,OO 5905,ORD,695,804,2
05/01/2018,Tuesday,OO 5180,ORD,634,746,2
05/01/2018,Tuesday,OO 5271,ORD,1155,1271,0
05/01/2018,Tuesday,OO 5532,ORD,902,1019,2
05/01/2019,Wednesday,OO 5983,ORD,900,1014,0
05/01/2022,Sunday,OO 5421,ORD,895,1008,1
05/02/2006,Tuesday,OO 5858,ORD,1335,1437,0
05/02/2006,Tuesday,OO 6826,ORD,600,706,0
05/02/2007,Wednesday,OO 5444,ORD,1330,1434,2
05/02/2007,Wednesday,OO 5516,ORD,1030,1146,0
05/02/2007,Wednesday,OO 5538,ORD,606,713,0
05/02/2009,Saturday,OO 6180,ORD,1039,1145,0
05/02/2009,Saturday,OO 6752,ORD,445,550,0
05/02/2011,Monday,OO 6984,ORD,592,694,2
05/02/2013,Thursday,OO 6520,ORD,486,590,1
05/02/2014,Friday,OO 5213,ORD,1320,1429,2
05/02/2017,Tuesday,OO 5905,ORD,695,804,2
05/02/2018,Wednesday,OO 5271,ORD,1155,1271,1
05/02/2018,Wednesday,OO 5532,ORD,902,1019,0
05/02/2019,Thursday,OO 5983,ORD,900,1014,1
05/02/2022,Monday,OO 5421,ORD,895,1008,2
05/02/2023,Tuesday,OO 5617,ORD,895,1010,1
05/03/2006,Wednesday,OO 5858,ORD,1335,1437,2
05/03/2006,Wednesday,OO 6826,ORD,600,706,2
05/03/2007,Thursday,OO 5444,ORD,1330,1434,2
05/03/2007,Thursday,OO 5516,ORD,1030,1146,1
05/03/2007,Thursday,OO 5538,ORD,606,713,0
05/03/2009,Sunday,OO 6557,ORD,1155,1261,0
05/03/2009,Sunday,OO 6752,ORD,446,551,0
05/03/2009,Sunday,OO 6799,ORD,878,984,0
05/03/2011,Tuesday,OO 6243,ORD,592,696,0
05/03/2013,Friday,OO 6520,ORD,486,590,1
05/03/2014,Saturday,OO 5213,ORD,1320,1429,0
05/03/2017,Wednesday,OO 5905,ORD,695,804,1
05/03/2018,Thursday,OO 5271,ORD,1155,1271,1
05/03/2018,Thursday,OO 5532,ORD,902,1019,1
05/03/2019,Friday,OO 3029,ORD,960,1067,1
05/03/2019,Friday,OO 5983,ORD,900,1014,0
05/03/2022,Tuesday,OO 5421,ORD,895,1008,0
05/03/2023,Wednesday,OO 5617,ORD,895,1010,1
05/04/2006,Thursday,OO 5848,ORD,600,707,0
05/04/2006,Thursday,OO 6898,ORD,1135,1244,2
05/04/2007,Friday,OO 5444,ORD,1330,1434,0
05/04/2007,Friday,OO 5516,ORD,1030,1146,0
05/04/2007,Friday,OO 5538,ORD,606,713,2
05/04/2009,Monday,OO 6557,ORD,1155,1261,1
05/04/2009,Monday,OO 6752,ORD,461,566,0
05/04/2011,Wednesday,OO 6243,ORD,592,696,2
05/04/2013,Saturday,OO 6251,ORD,1040,1142,1
05/04/2014,Sunday,OO 5213,ORD,1320,1429,0
05/04/2017,Thursday,OO 5905,ORD,695,804,0
05/04/2018,Friday,OO 5271,ORD,1155,1271,0
05/04/2018,Friday,OO 5532,ORD,902,1019,0
05/04/2019,Saturday,OO 3029,ORD,960,1067,0
05/04/2019,Saturday,OO 5983,ORD,900,1014,0
05/04/2022,Wednesday,OO 5421,ORD,895,1008,1
05/04/2023,Thursday,OO 5617,ORD,895,1012,0
05/05/2006,Friday,OO 5848,ORD,600,707,0
05/05/2006,Friday,OO 6898,ORD,1135,1244,1
05/05/2007,Saturday,OO 5444,ORD,1330,1431,0
05/05/2007,Saturday,OO 5516,ORD,1030,1147,0
05/05/2007,Saturday,OO 5538,ORD,606,713,0
05/05/2007,Saturday,OO 6418,ORD,880,987,0
05/05/2009,Tuesday,OO 6557,ORD,1230,1336,2
05/05/2009,Tuesday,OO 6752,ORD,461,566,2
05/05/2011,Thursday,OO 6243,ORD,592,696,2
05/05/2013,Sunday,OO 6456,ORD,895,1000,0
05/05/2016,Thursday,OO 3000,ORD,764,866,2
05/05/2016,Thursday,OO 5945,ORD,700,807,1
05/05/2017,Friday,OO 5463,ORD,695,805,0
05/05/2017,Friday,OO 5773,ORD,1125,1233,2
05/05/2017,Friday,OO 5986,ORD,470,580,2
05/05/2018,Saturday,OO 5271,ORD,1155,1271,1
05/05/2018,Saturday,OO 5532,ORD,902,1019,0
05/05/2018,Saturday,OO 5905,ORD,465,577,0
05/05/2019,Sunday,OO 3029,ORD,960,1067,0
05/05/2019,Sunday,OO 3142,ORD,770,876,1
05/05/2019,Sunday,OO 5983,ORD,900,1014,0
05/05/2022,Thursday,OO 5421,ORD,895,1008,2
05/05/2023,Friday,OO 5441,ORD,902,1017,2
05/06/2006,Saturday,OO 5848,ORD,600,707,0
05/06/2006,Saturday,OO 6898,ORD,1135,1244,2
05/06/2007,Sunday,OO 5444,ORD,1330,1434,2
05/06/2007,Sunday,OO 5516,ORD,1030,1146,2
05/06/2007,Sunday,OO 5538,ORD,606,713,0
05/06/2009,Wednesday,OO 6557,ORD,1155,1261,1
05/06/2009,Wednesday,OO 6752,ORD,461,566,0
05/06/2011,Friday,OO 6243,ORD,592,696,0
05/06/2013,Monday,OO 6520,ORD,486,590,1
05/06/2016,Friday,OO 3000,ORD,764,866,1
05/06/2016,Friday,OO 5945,ORD,700,807,0
05/06/2017,Saturday,OO 5482,ORD,1310,1418,1
